"","n_samples","h2","prop_effect","S","flb","mse","rel_mse","flb_error","mse_error","rel_mse_error","method"
"517",3e+05,0.3,0.001,-1,0.323772418387097,3.18189430625569e-05,2.06764347513461,0.0150332353759333,4.943841773439e-06,0.413154253815935,"MSE_min_sp"
"617",30000,0.8,0.001,-1,0.321341379423032,0.00030191962371998,1.8497648804909,0.0317158294377206,3.76604584264394e-05,0.373741687567845,"MSE_min_sp"
"717",3e+05,0.8,0.001,-1,0.334496652072539,2.83211326657517e-05,1.86124287301619,0.0172265940466171,3.72784932732931e-06,0.33333791518081,"MSE_min_sp"
"817",30000,0.3,0.01,0,0.645833333333333,0.000334031211458047,0.888617178584034,0.440395745549855,0.00152742651657283,3.26554245547054,"MSE_min_sp"
"917",3e+05,0.3,0.01,0,0.371257788056375,1.34848372782778e-05,1.17429386829065,0.0161071960169895,1.75425927949404e-06,0.207839046828422,"MSE_min_sp"
"1017",30000,0.8,0.01,0,0.537605051006096,3.88176463103617e-05,0.181066214518143,0.0667362166138854,3.75912067288291e-05,0.178221797681897,"MSE_min_sp"
"1117",3e+05,0.8,0.01,0,0.347956213480745,1.58284497179551e-05,1.54267612192146,0.00860508800376137,1.04060771034809e-06,0.192744283812221,"MSE_min_sp"
"1217",30000,0.3,0.001,0,0.350415336533736,0.000160690863983093,1.40504437574345,0.0656548166642267,4.65999926271254e-05,0.476680706191644,"MSE_min_sp"
"1317",3e+05,0.3,0.001,0,0.322085799753116,2.35406004809262e-05,2.10029219186328,0.0130852528444089,2.42036180701894e-06,0.293053266674593,"MSE_min_sp"
"1417",30000,0.8,0.001,0,0.318619787249601,0.00021834650702487,2.02581924915938,0.022756218341995,3.11065887516952e-05,0.316311886573095,"MSE_min_sp"
"1517",3e+05,0.8,0.001,0,0.324848115814298,2.52250680297715e-05,1.99837433566789,0.0239815389889349,2.77511761774586e-06,0.255655631958384,"MSE_min_sp"
"1617",30000,0.3,0.01,1,0.752380952380952,-0.000107886181179488,0.0457509004026563,0.336380628808559,0.000434177550422914,1.15826682758925,"MSE_min_sp"
"1717",3e+05,0.3,0.01,1,0.36188598894957,1.22703156839595e-05,1.21204783966977,0.0138031030306345,1.20292772999142e-06,0.139403406104698,"MSE_min_sp"
"1817",30000,0.8,0.01,1,0.508950427652841,5.23641737503884e-05,0.310493585682429,0.0844418446326199,6.64835945530451e-05,0.353881846847417,"MSE_min_sp"
"1917",3e+05,0.8,0.01,1,0.344622621185696,1.37716116570873e-05,1.53749351868556,0.00825693586470476,7.2503828860331e-07,0.0998764000024231,"MSE_min_sp"
"2017",30000,0.3,0.001,1,0.332937470020071,0.000156384291388287,1.6688728319745,0.0494946208277776,4.38998724796557e-05,0.673124420993822,"MSE_min_sp"
"2117",3e+05,0.3,0.001,1,0.317398871097429,2.01966357420261e-05,2.18545504018964,0.0150896989666644,1.66678006788832e-06,0.272439492288059,"MSE_min_sp"
"2217",30000,0.8,0.001,1,0.29883810487341,0.000214809911952522,2.46946649981069,0.0283148766713139,2.35499829540025e-05,0.381813387052669,"MSE_min_sp"
"2317",3e+05,0.8,0.001,1,0.324823418063535,2.04541535462069e-05,2.07931869825564,0.021841244767341,2.77182895193493e-06,0.478189200932585,"MSE_min_sp"
