"","sim","n_samples","h2","prop_effect","S","n_sig","prop_bias","prop_x","mse"
"592",92,3e+05,0.3,0.001,-1,574,0.557491289198606,0.0261324041811847,1.7923276550616e-05
"593",93,3e+05,0.3,0.001,-1,564,0.551418439716312,0.0319148936170213,1.32266615877499e-05
"594",94,3e+05,0.3,0.001,-1,576,0.532986111111111,0.0347222222222222,1.72842994198045e-05
"595",95,3e+05,0.3,0.001,-1,591,0.538071065989848,0.0338409475465313,1.57823935086372e-05
"596",96,3e+05,0.3,0.001,-1,578,0.558823529411765,0.0173010380622837,1.60791602272073e-05
"597",97,3e+05,0.3,0.001,-1,545,0.565137614678899,0.0440366972477064,1.83293787639508e-05
"598",98,3e+05,0.3,0.001,-1,568,0.494718309859155,0.0316901408450704,1.37700345041584e-05
"599",99,3e+05,0.3,0.001,-1,551,0.55535390199637,0.0181488203266788,1.28567049013086e-05
"600",100,3e+05,0.3,0.001,-1,588,0.547619047619048,0.0459183673469388,1.61399275743775e-05
"601",1,30000,0.8,0.001,-1,283,0.607773851590106,0.0671378091872792,0.000154328531268333
"602",2,30000,0.8,0.001,-1,284,0.595070422535211,0.0457746478873239,0.000138488656805705
"603",3,30000,0.8,0.001,-1,280,0.646428571428571,0.0571428571428571,0.000158948758887116
"604",4,30000,0.8,0.001,-1,268,0.593283582089552,0.0522388059701493,0.000177800122130958
"605",5,30000,0.8,0.001,-1,264,0.587121212121212,0.0378787878787879,0.00017124646657657
"606",6,30000,0.8,0.001,-1,278,0.622302158273381,0.0503597122302158,0.000164676038842151
"607",7,30000,0.8,0.001,-1,276,0.605072463768116,0.0579710144927536,0.0001580666164358
"608",8,30000,0.8,0.001,-1,264,0.636363636363636,0.053030303030303,0.000192460421087509
"609",9,30000,0.8,0.001,-1,279,0.602150537634409,0.046594982078853,0.000132391401989846
"610",10,30000,0.8,0.001,-1,275,0.632727272727273,0.0436363636363636,0.000181459452956201
"611",11,30000,0.8,0.001,-1,276,0.61231884057971,0.0326086956521739,0.000175660503743875
"612",12,30000,0.8,0.001,-1,281,0.615658362989324,0.0249110320284698,0.000164905795670461
"613",13,30000,0.8,0.001,-1,283,0.646643109540636,0.03886925795053,0.000144208217534228
"614",14,30000,0.8,0.001,-1,281,0.601423487544484,0.0355871886120996,0.000183708697307474
"615",15,30000,0.8,0.001,-1,288,0.670138888888889,0.0520833333333333,0.000175394922263256
"616",16,30000,0.8,0.001,-1,259,0.687258687258687,0.0617760617760618,0.000138854908611431
"617",17,30000,0.8,0.001,-1,280,0.628571428571429,0.0428571428571429,0.000133597879376802
"618",18,30000,0.8,0.001,-1,284,0.633802816901408,0.0704225352112676,0.000238264306953807
"619",19,30000,0.8,0.001,-1,281,0.644128113879004,0.0284697508896797,0.000116865936555635
"620",20,30000,0.8,0.001,-1,272,0.636029411764706,0.0404411764705882,0.000178027564793899
"621",21,30000,0.8,0.001,-1,272,0.577205882352941,0.0367647058823529,0.000178607602362331
"622",22,30000,0.8,0.001,-1,268,0.630597014925373,0.0335820895522388,0.000153375527290241
"623",23,30000,0.8,0.001,-1,275,0.596363636363636,0.0509090909090909,0.00022790180135382
"624",24,30000,0.8,0.001,-1,271,0.612546125461255,0.03690036900369,0.000185041285770289
"625",25,30000,0.8,0.001,-1,271,0.6309963099631,0.0701107011070111,0.000188300553171553
"626",26,30000,0.8,0.001,-1,277,0.649819494584838,0.036101083032491,0.000153283132758051
"627",27,30000,0.8,0.001,-1,277,0.635379061371841,0.0469314079422383,0.000160054548270801
"628",28,30000,0.8,0.001,-1,273,0.597069597069597,0.0366300366300366,0.00012813082750667
"629",29,30000,0.8,0.001,-1,269,0.579925650557621,0.0483271375464684,0.000205601339869069
"630",30,30000,0.8,0.001,-1,269,0.620817843866171,0.0408921933085502,0.000126456980833322
"631",31,30000,0.8,0.001,-1,288,0.690972222222222,0.0590277777777778,0.000207578443282626
"632",32,30000,0.8,0.001,-1,277,0.620938628158845,0.0469314079422383,0.000196501341296584
"633",33,30000,0.8,0.001,-1,291,0.625429553264605,0.0481099656357388,0.000141070469886146
"634",34,30000,0.8,0.001,-1,257,0.599221789883268,0.0350194552529183,0.000177775762897541
"635",35,30000,0.8,0.001,-1,267,0.629213483146067,0.0374531835205993,0.000123344715396536
"636",36,30000,0.8,0.001,-1,290,0.596551724137931,0.0344827586206897,0.000156372030501109
"637",37,30000,0.8,0.001,-1,272,0.647058823529412,0.0367647058823529,0.000180068953264052
"638",38,30000,0.8,0.001,-1,281,0.629893238434164,0.0391459074733096,0.000166039317735248
"639",39,30000,0.8,0.001,-1,274,0.653284671532847,0.0474452554744526,0.000187582525985086
"640",40,30000,0.8,0.001,-1,285,0.666666666666667,0.0666666666666667,0.000181170203436324
"641",41,30000,0.8,0.001,-1,268,0.626865671641791,0.0559701492537313,0.000126398536920096
"642",42,30000,0.8,0.001,-1,271,0.634686346863469,0.040590405904059,0.000133094256911457
"643",43,30000,0.8,0.001,-1,268,0.626865671641791,0.041044776119403,0.00013183543328603
"644",44,30000,0.8,0.001,-1,290,0.644827586206897,0.0517241379310345,0.000181597941278642
"645",45,30000,0.8,0.001,-1,271,0.634686346863469,0.0590405904059041,0.000154389565301062
"646",46,30000,0.8,0.001,-1,299,0.635451505016722,0.0535117056856187,0.000157482577026356
"647",47,30000,0.8,0.001,-1,261,0.60536398467433,0.0459770114942529,0.000136713928049226
"648",48,30000,0.8,0.001,-1,274,0.605839416058394,0.0364963503649635,0.000160133733865067
"649",49,30000,0.8,0.001,-1,271,0.6309963099631,0.044280442804428,0.000165046078135767
"650",50,30000,0.8,0.001,-1,280,0.571428571428571,0.0321428571428571,0.000136951223169466
"651",51,30000,0.8,0.001,-1,278,0.593525179856115,0.0359712230215827,0.000137079826808676
"652",52,30000,0.8,0.001,-1,297,0.62962962962963,0.0572390572390572,0.000211743418126753
"653",53,30000,0.8,0.001,-1,291,0.628865979381443,0.0412371134020619,0.000173749307571625
"654",54,30000,0.8,0.001,-1,272,0.606617647058823,0.0551470588235294,0.000180970502008393
"655",55,30000,0.8,0.001,-1,253,0.612648221343874,0.0474308300395257,0.000192290956233606
"656",56,30000,0.8,0.001,-1,282,0.588652482269504,0.0425531914893617,0.000132542022650181
"657",57,30000,0.8,0.001,-1,271,0.6309963099631,0.014760147601476,0.000166204863156648
"658",58,30000,0.8,0.001,-1,298,0.61744966442953,0.0436241610738255,0.00017260293826441
"659",59,30000,0.8,0.001,-1,299,0.662207357859532,0.0334448160535117,0.000175423390384597
"660",60,30000,0.8,0.001,-1,284,0.658450704225352,0.0422535211267606,0.000136232056776784
"661",61,30000,0.8,0.001,-1,266,0.646616541353383,0.0526315789473684,0.000213187928099463
"662",62,30000,0.8,0.001,-1,273,0.608058608058608,0.0293040293040293,0.00016554230313977
"663",63,30000,0.8,0.001,-1,257,0.591439688715953,0.0505836575875486,0.000169035147960942
"664",64,30000,0.8,0.001,-1,285,0.666666666666667,0.0666666666666667,0.000201281569057075
"665",65,30000,0.8,0.001,-1,287,0.662020905923345,0.0348432055749129,0.000185657577749807
"666",66,30000,0.8,0.001,-1,283,0.6113074204947,0.0530035335689046,0.000171855678798288
"667",67,30000,0.8,0.001,-1,269,0.628252788104089,0.0260223048327138,0.000151052462430305
"668",68,30000,0.8,0.001,-1,264,0.613636363636364,0.0227272727272727,0.000152125274106929
"669",69,30000,0.8,0.001,-1,283,0.607773851590106,0.03886925795053,0.000144659052415739
"670",70,30000,0.8,0.001,-1,279,0.616487455197133,0.043010752688172,0.000148607594901362
"671",71,30000,0.8,0.001,-1,290,0.668965517241379,0.0482758620689655,0.000199194525573033
"672",72,30000,0.8,0.001,-1,267,0.647940074906367,0.0411985018726592,0.000163103094922289
"673",73,30000,0.8,0.001,-1,281,0.647686832740214,0.0569395017793594,0.000224187796211618
"674",74,30000,0.8,0.001,-1,295,0.616949152542373,0.0610169491525424,0.000231127939583138
"675",75,30000,0.8,0.001,-1,263,0.634980988593156,0.0418250950570342,0.000156518572737411
"676",76,30000,0.8,0.001,-1,270,0.651851851851852,0.0444444444444444,0.000193940776039653
"677",77,30000,0.8,0.001,-1,263,0.650190114068441,0.0342205323193916,0.000150661076200206
"678",78,30000,0.8,0.001,-1,266,0.631578947368421,0.056390977443609,0.000156534818836537
"679",79,30000,0.8,0.001,-1,266,0.661654135338346,0.0789473684210526,0.00019622603082201
"680",80,30000,0.8,0.001,-1,290,0.662068965517241,0.0241379310344828,0.000128793212635657
"681",81,30000,0.8,0.001,-1,274,0.591240875912409,0.0437956204379562,0.000185633196055516
"682",82,30000,0.8,0.001,-1,276,0.659420289855073,0.0688405797101449,0.00018215163390796
"683",83,30000,0.8,0.001,-1,266,0.590225563909774,0.0488721804511278,0.00014002790458369
"684",84,30000,0.8,0.001,-1,261,0.685823754789272,0.0459770114942529,0.000196206521168446
"685",85,30000,0.8,0.001,-1,282,0.585106382978723,0.0602836879432624,0.000164997270746536
"686",86,30000,0.8,0.001,-1,275,0.618181818181818,0.04,0.00017087233967155
"687",87,30000,0.8,0.001,-1,291,0.618556701030928,0.0412371134020619,0.000165910283024173
"688",88,30000,0.8,0.001,-1,269,0.591078066914498,0.0557620817843866,0.000199971736646826
"689",89,30000,0.8,0.001,-1,280,0.625,0.0571428571428571,0.000224105197253887
"690",90,30000,0.8,0.001,-1,265,0.626415094339623,0.0490566037735849,0.000193752314431864
"691",91,30000,0.8,0.001,-1,287,0.637630662020906,0.0557491289198606,0.000168631060167508
"692",92,30000,0.8,0.001,-1,273,0.615384615384615,0.032967032967033,0.000149402194787129
"693",93,30000,0.8,0.001,-1,271,0.608856088560886,0.0553505535055351,0.000174656836100807
"694",94,30000,0.8,0.001,-1,281,0.690391459074733,0.0604982206405694,0.000175757905834965
"695",95,30000,0.8,0.001,-1,267,0.644194756554307,0.0337078651685393,0.000143872331272998
"696",96,30000,0.8,0.001,-1,302,0.678807947019868,0.0695364238410596,0.000180129588864627
"697",97,30000,0.8,0.001,-1,258,0.624031007751938,0.0697674418604651,0.0001427321549482
"698",98,30000,0.8,0.001,-1,283,0.671378091872792,0.049469964664311,0.00015826788357247
"699",99,30000,0.8,0.001,-1,265,0.615094339622641,0.0641509433962264,0.000178950015155225
"700",100,30000,0.8,0.001,-1,285,0.589473684210526,0.0280701754385965,0.000128542059494383
"701",1,3e+05,0.8,0.001,-1,747,0.512717536813922,0.0254350736278447,1.51487991456651e-05
"702",2,3e+05,0.8,0.001,-1,713,0.510518934081346,0.0238429172510519,1.72760009965842e-05
"703",3,3e+05,0.8,0.001,-1,734,0.547683923705722,0.0231607629427793,1.39478833310142e-05
"704",4,3e+05,0.8,0.001,-1,724,0.566298342541437,0.0331491712707182,1.68897558559123e-05
"705",5,3e+05,0.8,0.001,-1,732,0.520491803278688,0.0245901639344262,1.55816183016685e-05
"706",6,3e+05,0.8,0.001,-1,708,0.522598870056497,0.0254237288135593,1.40191064301274e-05
"707",7,3e+05,0.8,0.001,-1,726,0.53168044077135,0.0192837465564738,1.48921757087014e-05
"708",8,3e+05,0.8,0.001,-1,713,0.510518934081346,0.0252454417952314,1.22499027752407e-05
"709",9,3e+05,0.8,0.001,-1,711,0.49929676511955,0.0393811533052039,1.56266598961152e-05
"710",10,3e+05,0.8,0.001,-1,720,0.55,0.0361111111111111,1.54137293124463e-05
"711",11,3e+05,0.8,0.001,-1,723,0.567081604426003,0.037344398340249,1.63163719265329e-05
"712",12,3e+05,0.8,0.001,-1,712,0.529494382022472,0.0323033707865169,1.43742936193061e-05
"713",13,3e+05,0.8,0.001,-1,704,0.507102272727273,0.0227272727272727,1.68682318610216e-05
"714",14,3e+05,0.8,0.001,-1,712,0.504213483146067,0.0196629213483146,1.56268314462677e-05
"715",15,3e+05,0.8,0.001,-1,720,0.520833333333333,0.0305555555555556,1.82233327978925e-05
"716",16,3e+05,0.8,0.001,-1,721,0.521497919556172,0.029126213592233,1.35826312342415e-05
"717",17,3e+05,0.8,0.001,-1,708,0.511299435028249,0.0338983050847458,1.69134365666139e-05
"718",18,3e+05,0.8,0.001,-1,740,0.531081081081081,0.0378378378378378,1.60927759451004e-05
"719",19,3e+05,0.8,0.001,-1,723,0.532503457814661,0.0262793914246196,1.4377111363555e-05
"720",20,3e+05,0.8,0.001,-1,725,0.532413793103448,0.0344827586206897,1.65974702226505e-05
"721",21,3e+05,0.8,0.001,-1,720,0.5125,0.0361111111111111,1.77798467966803e-05
"722",22,3e+05,0.8,0.001,-1,734,0.517711171662125,0.0313351498637602,1.68085641013162e-05
"723",23,3e+05,0.8,0.001,-1,744,0.560483870967742,0.0268817204301075,1.26215344038029e-05
"724",24,3e+05,0.8,0.001,-1,741,0.516869095816464,0.0296896086369771,1.54889832906505e-05
"725",25,3e+05,0.8,0.001,-1,737,0.515603799185889,0.033921302578019,1.64989478775429e-05
"726",26,3e+05,0.8,0.001,-1,747,0.527443105756359,0.0214190093708166,1.65754455340361e-05
"727",27,3e+05,0.8,0.001,-1,703,0.536273115220484,0.0241820768136558,1.44336373041644e-05
"728",28,3e+05,0.8,0.001,-1,713,0.539971949509116,0.0434782608695652,1.73300913386613e-05
"729",29,3e+05,0.8,0.001,-1,722,0.506925207756233,0.0318559556786704,1.6784970002159e-05
"730",30,3e+05,0.8,0.001,-1,745,0.518120805369128,0.0322147651006711,1.47039063432475e-05
"731",31,3e+05,0.8,0.001,-1,734,0.517711171662125,0.0245231607629428,1.67259450967646e-05
"732",32,3e+05,0.8,0.001,-1,722,0.548476454293629,0.0401662049861496,1.66120985113134e-05
"733",33,3e+05,0.8,0.001,-1,721,0.499306518723994,0.0235783633841886,1.31438608436905e-05
"734",34,3e+05,0.8,0.001,-1,722,0.518005540166205,0.0373961218836565,1.72468236231594e-05
"735",35,3e+05,0.8,0.001,-1,714,0.50140056022409,0.0252100840336134,1.69341099060574e-05
"736",36,3e+05,0.8,0.001,-1,726,0.522038567493113,0.0330578512396694,1.43279363019338e-05
"737",37,3e+05,0.8,0.001,-1,729,0.578875171467764,0.0315500685871056,1.47182661443967e-05
"738",38,3e+05,0.8,0.001,-1,732,0.536885245901639,0.0245901639344262,1.56914328052446e-05
"739",39,3e+05,0.8,0.001,-1,741,0.506072874493927,0.0229419703103914,1.5204078704202e-05
"740",40,3e+05,0.8,0.001,-1,720,0.506944444444444,0.0319444444444444,1.68654414444332e-05
"741",41,3e+05,0.8,0.001,-1,713,0.520336605890603,0.0266479663394109,1.52294403014007e-05
"742",42,3e+05,0.8,0.001,-1,719,0.497913769123783,0.019471488178025,1.44818445094111e-05
"743",43,3e+05,0.8,0.001,-1,715,0.527272727272727,0.0307692307692308,1.81873030640738e-05
"744",44,3e+05,0.8,0.001,-1,748,0.522727272727273,0.0334224598930481,1.56752730705011e-05
"745",45,3e+05,0.8,0.001,-1,752,0.514627659574468,0.0186170212765957,1.64438342610036e-05
"746",46,3e+05,0.8,0.001,-1,722,0.530470914127424,0.0346260387811634,1.67338624804779e-05
"747",47,3e+05,0.8,0.001,-1,748,0.52807486631016,0.0267379679144385,1.75146614124937e-05
"748",48,3e+05,0.8,0.001,-1,729,0.508916323731139,0.0260631001371742,1.55878625646169e-05
"749",49,3e+05,0.8,0.001,-1,728,0.505494505494505,0.0370879120879121,1.6266581430837e-05
"750",50,3e+05,0.8,0.001,-1,720,0.533333333333333,0.0236111111111111,1.55191730772023e-05
"751",51,3e+05,0.8,0.001,-1,744,0.533602150537634,0.0255376344086022,1.52282797671169e-05
"752",52,3e+05,0.8,0.001,-1,737,0.542740841248304,0.0312075983717775,1.61600466114099e-05
"753",53,3e+05,0.8,0.001,-1,720,0.540277777777778,0.0208333333333333,1.58287868236462e-05
"754",54,3e+05,0.8,0.001,-1,738,0.540650406504065,0.0176151761517615,1.51191612545258e-05
"755",55,3e+05,0.8,0.001,-1,726,0.528925619834711,0.0289256198347107,1.44009867319502e-05
"756",56,3e+05,0.8,0.001,-1,739,0.550744248985115,0.027063599458728,1.55730713886732e-05
"757",57,3e+05,0.8,0.001,-1,721,0.539528432732316,0.0263522884882108,1.5427898198815e-05
"758",58,3e+05,0.8,0.001,-1,722,0.49584487534626,0.0263157894736842,1.67007202507858e-05
"759",59,3e+05,0.8,0.001,-1,739,0.549391069012179,0.027063599458728,1.54122379455138e-05
"760",60,3e+05,0.8,0.001,-1,714,0.504201680672269,0.0280112044817927,1.66251529138857e-05
"761",61,3e+05,0.8,0.001,-1,725,0.539310344827586,0.0303448275862069,1.50395468706515e-05
"762",62,3e+05,0.8,0.001,-1,743,0.496635262449529,0.0390309555854643,1.6697559756523e-05
"763",63,3e+05,0.8,0.001,-1,722,0.549861495844875,0.0263157894736842,1.8422735513904e-05
"764",64,3e+05,0.8,0.001,-1,716,0.518156424581006,0.0209497206703911,1.60662091063918e-05
"765",65,3e+05,0.8,0.001,-1,748,0.542780748663102,0.0320855614973262,1.45615114681915e-05
"766",66,3e+05,0.8,0.001,-1,719,0.528511821974965,0.0389429763560501,1.38246571264011e-05
"767",67,3e+05,0.8,0.001,-1,698,0.512893982808023,0.0229226361031519,1.74056842775242e-05
"768",68,3e+05,0.8,0.001,-1,743,0.53028263795424,0.0282637954239569,1.63664036850988e-05
"769",69,3e+05,0.8,0.001,-1,715,0.525874125874126,0.0181818181818182,1.34668054535187e-05
"770",70,3e+05,0.8,0.001,-1,734,0.513623978201635,0.0204359673024523,1.40075743712683e-05
"771",71,3e+05,0.8,0.001,-1,725,0.536551724137931,0.0331034482758621,1.72442895003617e-05
"772",72,3e+05,0.8,0.001,-1,713,0.534361851332398,0.0336605890603086,1.36266264063999e-05
"773",73,3e+05,0.8,0.001,-1,703,0.513513513513513,0.0284495021337127,1.44519721182293e-05
"774",74,3e+05,0.8,0.001,-1,725,0.517241379310345,0.0262068965517241,1.58253808874193e-05
"775",75,3e+05,0.8,0.001,-1,733,0.519781718963165,0.0422919508867667,1.56573293896073e-05
"776",76,3e+05,0.8,0.001,-1,734,0.505449591280654,0.0245231607629428,1.52025292854451e-05
"777",77,3e+05,0.8,0.001,-1,742,0.526954177897574,0.0269541778975741,1.40839434286095e-05
"778",78,3e+05,0.8,0.001,-1,747,0.548862115127175,0.0187416331994645,1.65247567572624e-05
"779",79,3e+05,0.8,0.001,-1,735,0.51156462585034,0.0353741496598639,1.5921103250212e-05
"780",80,3e+05,0.8,0.001,-1,720,0.523611111111111,0.0319444444444444,1.34614779669619e-05
"781",81,3e+05,0.8,0.001,-1,730,0.493150684931507,0.0246575342465753,1.58042173544427e-05
"782",82,3e+05,0.8,0.001,-1,728,0.53021978021978,0.0357142857142857,1.51954500220587e-05
"783",83,3e+05,0.8,0.001,-1,710,0.529577464788732,0.0183098591549296,1.54883848554914e-05
"784",84,3e+05,0.8,0.001,-1,753,0.537848605577689,0.0265604249667995,1.56508203993161e-05
"785",85,3e+05,0.8,0.001,-1,724,0.533149171270718,0.0248618784530387,1.75327662565626e-05
"786",86,3e+05,0.8,0.001,-1,731,0.529411764705882,0.0246238030095759,1.7359074166871e-05
"787",87,3e+05,0.8,0.001,-1,723,0.525587828492393,0.029045643153527,1.63822676739418e-05
"788",88,3e+05,0.8,0.001,-1,715,0.538461538461538,0.0363636363636364,1.72130549200709e-05
"789",89,3e+05,0.8,0.001,-1,717,0.535564853556485,0.0320781032078103,1.57545597157587e-05
"790",90,3e+05,0.8,0.001,-1,732,0.543715846994536,0.0314207650273224,1.49161116033837e-05
"791",91,3e+05,0.8,0.001,-1,729,0.497942386831276,0.0233196159122085,1.53847274938268e-05
"792",92,3e+05,0.8,0.001,-1,728,0.527472527472527,0.0343406593406593,1.53495626300393e-05
"793",93,3e+05,0.8,0.001,-1,750,0.517333333333333,0.0373333333333333,1.43440902122502e-05
"794",94,3e+05,0.8,0.001,-1,736,0.50679347826087,0.0326086956521739,1.53286968317569e-05
"795",95,3e+05,0.8,0.001,-1,737,0.529172320217096,0.0230664857530529,1.59052992011086e-05
"796",96,3e+05,0.8,0.001,-1,731,0.543091655266758,0.0259917920656635,1.5186480845986e-05
"797",97,3e+05,0.8,0.001,-1,731,0.562243502051984,0.0164158686730506,1.45193470153185e-05
"798",98,3e+05,0.8,0.001,-1,715,0.527272727272727,0.0293706293706294,1.72587164682019e-05
"799",99,3e+05,0.8,0.001,-1,748,0.526737967914438,0.036096256684492,1.48974134236046e-05
"800",100,3e+05,0.8,0.001,-1,725,0.511724137931034,0.0303448275862069,1.64268198443937e-05
"801",1,30000,0.3,0.01,0,2,1,1,0.000681118221261706
"802",2,30000,0.3,0.01,0,3,1,0.666666666666667,0.000708164526334913
"803",3,30000,0.3,0.01,0,2,1,0.5,0.000456522951057005
"804",4,30000,0.3,0.01,0,1,1,1,0.0013170081850534
"805",5,30000,0.3,0.01,0,3,1,0.666666666666667,0.000799302788065895
"806",6,30000,0.3,0.01,0,3,1,1,0.000776082952894503
"807",7,30000,0.3,0.01,0,1,1,0,0.000166746119341753
"808",8,30000,0.3,0.01,0,1,1,1,0.000507062924250357
"809",9,30000,0.3,0.01,0,1,1,1,0.000747764476405568
"810",10,30000,0.3,0.01,0,2,1,1,0.000669364825940883
"811",11,30000,0.3,0.01,0,0,-1,-1,-1
"812",12,30000,0.3,0.01,0,1,1,1,0.0449956575583684
"813",13,30000,0.3,0.01,0,3,1,1,0.000775108704789513
"814",14,30000,0.3,0.01,0,2,1,0,0.000118220145503235
"815",15,30000,0.3,0.01,0,2,1,1,0.000630679485168338
"816",16,30000,0.3,0.01,0,2,1,1,0.00104904356376877
"817",17,30000,0.3,0.01,0,2,1,1,0.000587725931922617
"818",18,30000,0.3,0.01,0,2,1,1,0.000612249243234167
"819",19,30000,0.3,0.01,0,0,-1,-1,-1
"820",20,30000,0.3,0.01,0,0,-1,-1,-1
"821",21,30000,0.3,0.01,0,1,1,1,0.000584905093733829
"822",22,30000,0.3,0.01,0,1,1,1,0.000750373191963446
"823",23,30000,0.3,0.01,0,4,1,1,0.000691425423534384
"824",24,30000,0.3,0.01,0,5,1,1,0.000679221703910669
"825",25,30000,0.3,0.01,0,1,1,1,0.0171623472450962
"826",26,30000,0.3,0.01,0,1,1,1,0.000756653534805176
"827",27,30000,0.3,0.01,0,0,-1,-1,-1
"828",28,30000,0.3,0.01,0,0,-1,-1,-1
"829",29,30000,0.3,0.01,0,2,1,0.5,0.000249677646081807
"830",30,30000,0.3,0.01,0,4,1,0.75,0.000705005459839035
"831",31,30000,0.3,0.01,0,0,-1,-1,-1
"832",32,30000,0.3,0.01,0,1,1,1,0.000428479158702389
"833",33,30000,0.3,0.01,0,2,1,1,0.0017027613406899
"834",34,30000,0.3,0.01,0,1,1,1,0.00107521052491823
"835",35,30000,0.3,0.01,0,3,1,0.666666666666667,0.000297510580755975
"836",36,30000,0.3,0.01,0,1,1,1,0.00114399992521661
"837",37,30000,0.3,0.01,0,1,1,1,0.000953040013399082
"838",38,30000,0.3,0.01,0,3,1,1,0.00059949238970144
"839",39,30000,0.3,0.01,0,1,1,1,0.00051763536086125
"840",40,30000,0.3,0.01,0,0,-1,-1,-1
"841",41,30000,0.3,0.01,0,0,-1,-1,-1
"842",42,30000,0.3,0.01,0,0,-1,-1,-1
"843",43,30000,0.3,0.01,0,0,-1,-1,-1
"844",44,30000,0.3,0.01,0,1,1,1,0.000375424778225012
"845",45,30000,0.3,0.01,0,0,-1,-1,-1
"846",46,30000,0.3,0.01,0,5,1,0.8,0.000847715284250003
"847",47,30000,0.3,0.01,0,0,-1,-1,-1
"848",48,30000,0.3,0.01,0,0,-1,-1,-1
"849",49,30000,0.3,0.01,0,1,1,1,0.000339012022857768
"850",50,30000,0.3,0.01,0,2,1,0.5,0.000564680779698594
"851",51,30000,0.3,0.01,0,3,1,1,0.000433802749757088
"852",52,30000,0.3,0.01,0,2,1,1,0.000393284716417221
"853",53,30000,0.3,0.01,0,5,1,0.8,0.00132621230297503
"854",54,30000,0.3,0.01,0,1,1,1,0.00103447123937782
"855",55,30000,0.3,0.01,0,2,1,1,0.000677801787266082
"856",56,30000,0.3,0.01,0,0,-1,-1,-1
"857",57,30000,0.3,0.01,0,2,1,0.5,0.0006271426001474
"858",58,30000,0.3,0.01,0,2,1,1,0.00069580397952934
"859",59,30000,0.3,0.01,0,0,-1,-1,-1
"860",60,30000,0.3,0.01,0,2,1,1,0.000798371402694758
"861",61,30000,0.3,0.01,0,1,1,0,0.000172119918879528
"862",62,30000,0.3,0.01,0,0,-1,-1,-1
"863",63,30000,0.3,0.01,0,1,1,1,0.000395375257482862
"864",64,30000,0.3,0.01,0,3,1,0.666666666666667,0.000536717455355394
"865",65,30000,0.3,0.01,0,0,-1,-1,-1
"866",66,30000,0.3,0.01,0,2,1,0,0.000145076627371502
"867",67,30000,0.3,0.01,0,3,1,0.333333333333333,0.00063542892079916
"868",68,30000,0.3,0.01,0,4,1,0.5,0.000506973434075368
"869",69,30000,0.3,0.01,0,1,1,1,0.000676145416615174
"870",70,30000,0.3,0.01,0,4,1,1,0.000682908899588093
"871",71,30000,0.3,0.01,0,2,1,1,0.000742347272759515
"872",72,30000,0.3,0.01,0,3,1,1,0.00102922514308466
"873",73,30000,0.3,0.01,0,2,1,1,0.000425591309215467
"874",74,30000,0.3,0.01,0,0,-1,-1,-1
"875",75,30000,0.3,0.01,0,1,1,1,0.000936493087776772
"876",76,30000,0.3,0.01,0,1,1,1,0.000410376228231088
"877",77,30000,0.3,0.01,0,1,1,1,0.000669111187429189
"878",78,30000,0.3,0.01,0,1,1,1,0.000288773922455104
"879",79,30000,0.3,0.01,0,3,1,1,0.00180977606979458
"880",80,30000,0.3,0.01,0,1,1,1,0.00152230344654274
"881",81,30000,0.3,0.01,0,1,1,1,0.00405961837697048
"882",82,30000,0.3,0.01,0,3,1,1,0.000763551504593663
"883",83,30000,0.3,0.01,0,1,1,1,0.000759211556989924
"884",84,30000,0.3,0.01,0,2,1,1,0.000610167343111331
"885",85,30000,0.3,0.01,0,0,-1,-1,-1
"886",86,30000,0.3,0.01,0,1,1,1,0.00121378347550435
"887",87,30000,0.3,0.01,0,1,1,1,0.000624989541324088
"888",88,30000,0.3,0.01,0,1,1,1,0.000634256496919728
"889",89,30000,0.3,0.01,0,0,-1,-1,-1
"890",90,30000,0.3,0.01,0,0,-1,-1,-1
"891",91,30000,0.3,0.01,0,0,-1,-1,-1
"892",92,30000,0.3,0.01,0,3,1,0.333333333333333,0.000297659554129841
"893",93,30000,0.3,0.01,0,0,-1,-1,-1
"894",94,30000,0.3,0.01,0,1,1,1,0.00699706150622591
"895",95,30000,0.3,0.01,0,0,-1,-1,-1
"896",96,30000,0.3,0.01,0,1,1,1,0.00130761529372929
"897",97,30000,0.3,0.01,0,0,-1,-1,-1
"898",98,30000,0.3,0.01,0,0,-1,-1,-1
"899",99,30000,0.3,0.01,0,0,-1,-1,-1
"900",100,30000,0.3,0.01,0,3,1,0.666666666666667,0.000400175526329089
"901",1,3e+05,0.3,0.01,0,861,0.718931475029036,0.0917537746806039,1.22952311584451e-05
"902",2,3e+05,0.3,0.01,0,890,0.723595505617977,0.0797752808988764,1.13713054762943e-05
"903",3,3e+05,0.3,0.01,0,882,0.732426303854875,0.0804988662131519,1.13558466322335e-05
"904",4,3e+05,0.3,0.01,0,861,0.706155632984901,0.0766550522648084,1.14029650964272e-05
"905",5,3e+05,0.3,0.01,0,908,0.73568281938326,0.0825991189427313,1.1557795799466e-05
"906",6,3e+05,0.3,0.01,0,871,0.755453501722158,0.0780711825487945,1.2387301345443e-05
"907",7,3e+05,0.3,0.01,0,894,0.723713646532439,0.0749440715883669,1.10205642002587e-05
"908",8,3e+05,0.3,0.01,0,842,0.723277909738717,0.0760095011876485,1.16240857078467e-05
"909",9,3e+05,0.3,0.01,0,852,0.75,0.0622065727699531,1.07201470024854e-05
