"","sim","n_samples","h2","prop_effect","S","flb","mse","rmse","rel_mse","method"
"658",58,30000,0.8,0.001,0,0.603944124897288,-6.61696157268687e-05,-0.00174290870461223,-0.167866287454768,"EB"
"659",59,30000,0.8,0.001,0,0.646757679180887,-7.27892216332723e-05,-0.00198887121533784,-0.195542935505112,"EB"
"660",60,30000,0.8,0.001,0,0.609555189456343,-6.85866597560686e-05,-0.00191598371118534,-0.192892598190969,"EB"
"661",61,30000,0.8,0.001,0,0.653044203502919,-6.6273353020665e-05,-0.00191253468196539,-0.19827882371766,"EB"
"662",62,30000,0.8,0.001,0,0.658631415241058,-8.80086297864331e-05,-0.00241050885522296,-0.232391062970438,"EB"
"663",63,30000,0.8,0.001,0,0.682421227197347,-8.10389741382272e-05,-0.00228912478917761,-0.228182318365253,"EB"
"664",64,30000,0.8,0.001,0,0.623137598597721,-7.86342885970815e-05,-0.0020431754597619,-0.191482780909015,"EB"
"665",65,30000,0.8,0.001,0,0.618032786885246,-6.90321422665916e-05,-0.00180998717633506,-0.173016406231236,"EB"
"666",66,30000,0.8,0.001,0,0.659437751004016,-7.83155654033891e-05,-0.00224696419454257,-0.227582563400122,"EB"
"667",67,30000,0.8,0.001,0,0.624084621643613,-5.58656864144729e-05,-0.00156142810214716,-0.160271471120071,"EB"
"668",68,30000,0.8,0.001,0,0.660377358490566,-6.63218681166142e-05,-0.00185177201381647,-0.186978554507746,"EB"
"669",69,30000,0.8,0.001,0,0.630794701986755,-7.09564647449143e-05,-0.00196482392622492,-0.19574860805451,"EB"
"670",70,30000,0.8,0.001,0,0.63000852514919,-6.90496693411874e-05,-0.00185759257352959,-0.181318737208876,"EB"
"671",71,30000,0.8,0.001,0,0.660033167495854,-8.33669699130675e-05,-0.00229677560256536,-0.223877576434147,"EB"
"672",72,30000,0.8,0.001,0,0.6458157227388,-7.75294022771327e-05,-0.0020953369340616,-0.202887822870981,"EB"
"673",73,30000,0.8,0.001,0,0.651821862348178,-8.05824023659876e-05,-0.00207534702884481,-0.192652228456437,"EB"
"674",74,30000,0.8,0.001,0,0.661847389558233,-7.84769118168082e-05,-0.00211878741288357,-0.204726734957854,"EB"
"675",75,30000,0.8,0.001,0,0.62995951417004,-7.87040452686845e-05,-0.00198551439017293,-0.181700515946646,"EB"
"676",76,30000,0.8,0.001,0,0.649027237354086,-8.44886084387823e-05,-0.00233008517235634,-0.226939126109421,"EB"
"677",77,30000,0.8,0.001,0,0.626631853785901,-6.93299264929036e-05,-0.00195237058275732,-0.197594753823596,"EB"
"678",78,30000,0.8,0.001,0,0.641955835962145,-8.35206842762516e-05,-0.00227488304075386,-0.219768930541557,"EB"
"679",79,30000,0.8,0.001,0,0.643507030603805,-8.87806683897674e-05,-0.00226996513465985,-0.207384644785758,"EB"
"680",80,30000,0.8,0.001,0,0.640358014646054,-6.91706692055455e-05,-0.0019734658294322,-0.201845746021206,"EB"
"681",81,30000,0.8,0.001,0,0.603109656301146,-7.66854269987753e-05,-0.00209475658025728,-0.204777784890947,"EB"
"682",82,30000,0.8,0.001,0,0.643429487179487,-8.23159337124084e-05,-0.00218936735961877,-0.20799480987573,"EB"
"683",83,30000,0.8,0.001,0,0.630833333333333,-7.77879939360156e-05,-0.0022124315942557,-0.222782676309888,"EB"
"684",84,30000,0.8,0.001,0,0.653206650831354,-7.73951129256431e-05,-0.00214789891153927,-0.212364829439154,"EB"
"685",85,30000,0.8,0.001,0,0.65086887835703,-7.06091499598295e-05,-0.00203481875310935,-0.2092927853793,"EB"
"686",86,30000,0.8,0.001,0,0.641463414634146,-8.59633472650097e-05,-0.00216371503977924,-0.195923095580687,"EB"
"687",87,30000,0.8,0.001,0,0.636134453781513,-8.38857764205447e-05,-0.00239408477356715,-0.2394652565488,"EB"
"688",88,30000,0.8,0.001,0,0.59153713298791,-5.51290246417345e-05,-0.00156697751191992,-0.163288456814842,"EB"
"689",89,30000,0.8,0.001,0,0.687053216838761,-9.24109664576364e-05,-0.00268405703153397,-0.268359134652969,"EB"
"690",90,30000,0.8,0.001,0,0.640942323314379,-5.901934695865e-05,-0.00173752301836737,-0.18518051290013,"EB"
"691",91,30000,0.8,0.001,0,0.643146796431468,-7.59246551157086e-05,-0.00217636891269285,-0.221094578580237,"EB"
"692",92,30000,0.8,0.001,0,0.623897353648757,-7.48800023933667e-05,-0.00211803510490955,-0.213315464717954,"EB"
"693",93,30000,0.8,0.001,0,0.65093572009764,-7.78179870214384e-05,-0.00208187485446299,-0.199899143459114,"EB"
"694",94,30000,0.8,0.001,0,0.584019769357496,-5.99627873497446e-05,-0.00164310427528379,-0.164913240264082,"EB"
"695",95,30000,0.8,0.001,0,0.600668337510443,-5.56281702320223e-05,-0.00144227154374984,-0.138986305892947,"EB"
"696",96,30000,0.8,0.001,0,0.631147540983607,-8.24568201052776e-05,-0.00220647239950401,-0.210573151228764,"EB"
"697",97,30000,0.8,0.001,0,0.638634471273938,-6.81728367480057e-05,-0.00191081668860222,-0.193005435981106,"EB"
"698",98,30000,0.8,0.001,0,0.652138821630347,-8.63948636729351e-05,-0.00235632846888702,-0.226956724197705,"EB"
"699",99,30000,0.8,0.001,0,0.642389525368249,-8.12618824964658e-05,-0.00228106442698869,-0.226224637887463,"EB"
"700",100,30000,0.8,0.001,0,0.659842519685039,-8.9956288503697e-05,-0.002425211778743,-0.230417739251499,"EB"
"701",1,3e+05,0.8,0.001,0,0.547992516908908,-8.53333601279786e-07,-0.000101119110896749,-0.0468016990410361,"EB"
"702",2,3e+05,0.8,0.001,0,0.530491415038484,-6.193949308186e-07,-7.13210968935913e-05,-0.0323165009128444,"EB"
"703",3,3e+05,0.8,0.001,0,0.562382535781408,-1.11862049205863e-06,-0.000125681860170999,-0.0549215711211477,"EB"
"704",4,3e+05,0.8,0.001,0,0.566037735849057,-1.25249729107938e-06,-0.00014035589736466,-0.0609802689713294,"EB"
"705",5,3e+05,0.8,0.001,0,0.571289605336298,-1.27938820025689e-06,-0.000149276040794961,-0.0673038226290834,"EB"
"706",6,3e+05,0.8,0.001,0,0.583215995494227,-1.36897252525984e-06,-0.000156160641020814,-0.068781562959901,"EB"
"707",7,3e+05,0.8,0.001,0,0.528153320457584,-7.46497131502833e-07,-8.38370934909596e-05,-0.0369627538380786,"EB"
"708",8,3e+05,0.8,0.001,0,0.513698630136986,-2.52973942085841e-07,-2.87148586812502e-05,-0.0129530217547915,"EB"
"709",9,3e+05,0.8,0.001,0,0.54188974099262,-6.70756782982918e-07,-7.86197602003456e-05,-0.0361901929940411,"EB"
"710",10,3e+05,0.8,0.001,0,0.556267806267806,-1.06371813934222e-06,-0.000118854146561095,-0.0517372159196694,"EB"
"711",11,3e+05,0.8,0.001,0,0.534897360703812,-6.55507525084597e-07,-7.36626220950677e-05,-0.0325698845258948,"EB"
"712",12,3e+05,0.8,0.001,0,0.535092892951932,-6.70765657914025e-07,-7.61254714628425e-05,-0.0339685656887376,"EB"
"713",13,3e+05,0.8,0.001,0,0.545562130177515,-8.82626685266163e-07,-0.000102199873921278,-0.0462344084249524,"EB"
"714",14,3e+05,0.8,0.001,0,0.532558139534884,-8.90974810191301e-07,-0.000106310186414121,-0.0494761302637843,"EB"
"715",15,3e+05,0.8,0.001,0,0.55368143150484,-1.06318801672655e-06,-0.000119037920395144,-0.0519183174893323,"EB"
"716",16,3e+05,0.8,0.001,0,0.556795131845842,-1.19367528717186e-06,-0.00013692550324568,-0.0608984055159827,"EB"
"717",17,3e+05,0.8,0.001,0,0.565951359084406,-1.04665589589051e-06,-0.00012243480245101,-0.055681905000821,"EB"
"718",18,3e+05,0.8,0.001,0,0.550660160734788,-6.6439143753649e-07,-7.55932680235041e-05,-0.0338192157723896,"EB"
"719",19,3e+05,0.8,0.001,0,0.534067547723935,-8.69107743972345e-07,-9.92728950084563e-05,-0.0443459480553649,"EB"
"720",20,3e+05,0.8,0.001,0,0.551432664756447,-7.31100255195398e-07,-8.30652731661097e-05,-0.0370478565879466,"EB"
"721",21,3e+05,0.8,0.001,0,0.545160816566309,-6.93178377866912e-07,-8.01263427612098e-05,-0.0363712113515012,"EB"
"722",22,3e+05,0.8,0.001,0,0.540280334135636,-9.71055890159449e-07,-0.000109209718537322,-0.0479440907258879,"EB"
"723",23,3e+05,0.8,0.001,0,0.540442246144894,-6.42953506643798e-07,-7.4679961594935e-05,-0.034102544406169,"EB"
"724",24,3e+05,0.8,0.001,0,0.562848562848563,-9.46730814155097e-07,-0.000111009645107758,-0.0507366572749198,"EB"
"725",25,3e+05,0.8,0.001,0,0.544113434545975,-8.8466786489458e-07,-0.000104260169453606,-0.0479632951614453,"EB"
"726",26,3e+05,0.8,0.001,0,0.550035587188612,-1.05751725120687e-06,-0.000123700894605387,-0.0562393235780285,"EB"
"727",27,3e+05,0.8,0.001,0,0.558887756587567,-1.16439817428675e-06,-0.000135606056672509,-0.0612218524711675,"EB"
"728",28,3e+05,0.8,0.001,0,0.484390735146022,-9.65943028029182e-07,-0.000105772189086896,-0.0452740240778152,"EB"
"729",29,3e+05,0.8,0.001,0,0.5419554637959,-9.2761399291137e-07,-0.000108288606845901,-0.0493113393802843,"EB"
"730",30,3e+05,0.8,0.001,0,0.552319004524887,-9.21179216262517e-07,-0.000103677057285449,-0.04560417323763,"EB"
"731",31,3e+05,0.8,0.001,0,0.553266627427899,-1.1640246874456e-06,-0.000132104650530009,-0.0582114406861087,"EB"
"732",32,3e+05,0.8,0.001,0,0.520512074483561,-4.19527980684574e-07,-5.0023717470031e-05,-0.0235768333843572,"EB"
"733",33,3e+05,0.8,0.001,0,0.545265965328197,-6.9328399280733e-07,-8.21868715028479e-05,-0.0382236358119338,"EB"
"734",34,3e+05,0.8,0.001,0,0.547684714762665,-9.14428063552556e-07,-0.000102823692739249,-0.0451972214920026,"EB"
"735",35,3e+05,0.8,0.001,0,0.563701067615658,-1.37866154973728e-06,-0.000152476656414974,-0.0652354535048903,"EB"
"736",36,3e+05,0.8,0.001,0,0.535850657615613,-5.46292006660129e-07,-6.32767850489201e-05,-0.0288922259323749,"EB"
"737",37,3e+05,0.8,0.001,0,0.533827090158097,-8.95643917919806e-07,-0.000100221689948909,-0.0438693597248059,"EB"
"738",38,3e+05,0.8,0.001,0,0.548180494905386,-8.58539224890699e-07,-9.93434121742071e-05,-0.0449417840951183,"EB"
"739",39,3e+05,0.8,0.001,0,0.535403366221706,-8.30058979750023e-07,-0.000100414627317012,-0.0474304704887652,"EB"
"740",40,3e+05,0.8,0.001,0,0.560245258805076,-9.70980302709294e-07,-0.000112592835902945,-0.0508866846212498,"EB"
"741",41,3e+05,0.8,0.001,0,0.545696933787587,-7.86783705884133e-07,-8.70193754773018e-05,-0.0377673773426647,"EB"
"742",42,3e+05,0.8,0.001,0,0.543645606390704,-8.38296544086946e-07,-9.61776586514617e-05,-0.0431796191651168,"EB"
"743",43,3e+05,0.8,0.001,0,0.566164643953794,-1.22862209428237e-06,-0.000136220027981956,-0.0586277688114274,"EB"
"744",44,3e+05,0.8,0.001,0,0.549763033175355,-8.13373747974576e-07,-9.25913720799167e-05,-0.0412860798087554,"EB"
"745",45,3e+05,0.8,0.001,0,0.561979851073149,-6.71422807266562e-07,-7.96464266118596e-05,-0.0370875933669046,"EB"
"746",46,3e+05,0.8,0.001,0,0.573979962247713,-1.02051850088359e-06,-0.000118061673316282,-0.0531708749366405,"EB"
"747",47,3e+05,0.8,0.001,0,0.566197587593337,-1.44770883371224e-06,-0.000165756304950224,-0.0731120482322922,"EB"
"748",48,3e+05,0.8,0.001,0,0.535393671817513,-7.2237195782059e-07,-8.30936468865411e-05,-0.037512158721511,"EB"
"749",49,3e+05,0.8,0.001,0,0.551812731944048,-6.68523236771789e-07,-7.63269975156879e-05,-0.034258106851749,"EB"
"750",50,3e+05,0.8,0.001,0,0.543708799082832,-9.15218650906836e-07,-0.000101993021040844,-0.0444487091883011,"EB"
"751",51,3e+05,0.8,0.001,0,0.555460140260484,-1.40638273964319e-06,-0.000159146621833152,-0.0695101164981711,"EB"
"752",52,3e+05,0.8,0.001,0,0.555143387073762,-1.09459231872625e-06,-0.00012354367260894,-0.0542526100739899,"EB"
"753",53,3e+05,0.8,0.001,0,0.533638917640101,-1.08063133606357e-06,-0.000125830726623551,-0.0569274384412565,"EB"
"754",54,3e+05,0.8,0.001,0,0.538725350100029,-5.26161055268475e-07,-5.96836776222019e-05,-0.0267172565443698,"EB"
"755",55,3e+05,0.8,0.001,0,0.565016403220996,-1.33147243599911e-06,-0.000148233351261315,-0.0638855210135129,"EB"
"756",56,3e+05,0.8,0.001,0,0.557810218978102,-1.1009707537439e-06,-0.000125095904658113,-0.0552727861146393,"EB"
"757",57,3e+05,0.8,0.001,0,0.564750845215346,-1.02423652794337e-06,-0.000118197592612466,-0.0531018243796074,"EB"
"758",58,3e+05,0.8,0.001,0,0.537012312713247,-9.54690081062065e-07,-0.000109884113702847,-0.0493345012991499,"EB"
"759",59,3e+05,0.8,0.001,0,0.560805143975398,-1.27450908229602e-06,-0.000145738124425252,-0.0644922792504828,"EB"
"760",60,3e+05,0.8,0.001,0,0.540725326991677,-7.31085944262785e-07,-8.36371641308106e-05,-0.0375507686597052,"EB"
"761",61,3e+05,0.8,0.001,0,0.521846064814815,-9.41720274795472e-07,-0.000105602933235783,-0.0462662725614325,"EB"
"762",62,3e+05,0.8,0.001,0,0.549090909090909,-9.59543267752489e-07,-0.000106851712751767,-0.0464819516397526,"EB"
"763",63,3e+05,0.8,0.001,0,0.571927272727273,-1.24562129340645e-06,-0.000143703867508214,-0.0641695295428982,"EB"
"764",64,3e+05,0.8,0.001,0,0.560399236753266,-1.14212752460741e-06,-0.000127534621454393,-0.0553757003469319,"EB"
"765",65,3e+05,0.8,0.001,0,0.564047822374039,-1.1841495316681e-06,-0.000137387881583217,-0.0617751936909159,"EB"
"766",66,3e+05,0.8,0.001,0,0.547489324105434,-8.06774182050165e-07,-9.35923326686782e-05,-0.0425019342606673,"EB"
"767",67,3e+05,0.8,0.001,0,0.549067084460903,-1.06339422168012e-06,-0.000122627101181736,-0.0549973772562839,"EB"
"768",68,3e+05,0.8,0.001,0,0.557502119242724,-8.43292523077401e-07,-9.5621890063213e-05,-0.042445265376263,"EB"
"769",69,3e+05,0.8,0.001,0,0.539276005150952,-8.86290258157521e-07,-0.000103488756454602,-0.0471886162733718,"EB"
"770",70,3e+05,0.8,0.001,0,0.534847847426728,-8.67287745321623e-07,-9.96689301161861e-05,-0.0447841277293247,"EB"
"771",71,3e+05,0.8,0.001,0,0.576603241719521,-1.56590170233992e-06,-0.000173932809749873,-0.0743768455296901,"EB"
"772",72,3e+05,0.8,0.001,0,0.540223048327138,-7.87466769590997e-07,-8.74200683677771e-05,-0.0380768603138731,"EB"
"773",73,3e+05,0.8,0.001,0,0.569538328778944,-1.22003941726563e-06,-0.000140822647575025,-0.0629544240385507,"EB"
"774",74,3e+05,0.8,0.001,0,0.56184668989547,-1.35719546899458e-06,-0.000153565456702143,-0.0671493573087241,"EB"
"775",75,3e+05,0.8,0.001,0,0.584735925710969,-1.40457363033769e-06,-0.000157421639975501,-0.0681479871843989,"EB"
"776",76,3e+05,0.8,0.001,0,0.557634191970068,-8.79737440775158e-07,-0.000101730068225202,-0.0459671270668389,"EB"
"777",77,3e+05,0.8,0.001,0,0.525917463944024,-4.53111611611487e-07,-5.26602825298827e-05,-0.0241836298112642,"EB"
"778",78,3e+05,0.8,0.001,0,0.549211759693225,-9.00879240870921e-07,-0.000100779486731636,-0.044096083696421,"EB"
"779",79,3e+05,0.8,0.001,0,0.537665324899367,-7.97936111235026e-07,-9.43825862001922e-05,-0.0436749596604115,"EB"
"780",80,3e+05,0.8,0.001,0,0.52744349867919,-8.90492018742721e-07,-0.000103824846668425,-0.0472695241242005,"EB"
"781",81,3e+05,0.8,0.001,0,0.556699535962877,-1.0218054388395e-06,-0.00011781605440057,-0.0528908914746932,"EB"
"782",82,3e+05,0.8,0.001,0,0.539947704822777,-9.00724317812934e-07,-0.000102776340080889,-0.0458276455915369,"EB"
"783",83,3e+05,0.8,0.001,0,0.550582551861324,-1.02762175064033e-06,-0.000118670919988949,-0.0533448852971897,"EB"
"784",84,3e+05,0.8,0.001,0,0.538395415472779,-9.38205562416976e-07,-0.000107716222282376,-0.0482667724292285,"EB"
"785",85,3e+05,0.8,0.001,0,0.538824538824539,-6.86295233085876e-07,-8.0981593817666e-05,-0.0375025755504515,"EB"
"786",86,3e+05,0.8,0.001,0,0.537649949414655,-4.64308821545136e-07,-5.35622877736635e-05,-0.0244129847663233,"EB"
"787",87,3e+05,0.8,0.001,0,0.56946851530907,-1.27234186703102e-06,-0.000145988199032899,-0.0648130944675149,"EB"
"788",88,3e+05,0.8,0.001,0,0.548224083164886,-1.17917911079671e-06,-0.000131747503035697,-0.0571837511293326,"EB"
"789",89,3e+05,0.8,0.001,0,0.559675550405562,-8.35572951194519e-07,-9.80298189928791e-05,-0.0449634336009837,"EB"
"790",90,3e+05,0.8,0.001,0,0.575317087074248,-1.45838989669311e-06,-0.000168588772060429,-0.0750030244869559,"EB"
"791",91,3e+05,0.8,0.001,0,0.547451669595782,-5.65197881688329e-07,-6.43374870827173e-05,-0.0288701866631286,"EB"
"792",92,3e+05,0.8,0.001,0,0.540038061777192,-8.95621056970365e-07,-9.98086894999587e-05,-0.04351756963932,"EB"
"793",93,3e+05,0.8,0.001,0,0.531917987494547,-5.27350498639234e-07,-6.07119681509481e-05,-0.0275714322069678,"EB"
"794",94,3e+05,0.8,0.001,0,0.552295731260085,-9.04127990437927e-07,-0.000103660400177308,-0.0464294566481011,"EB"
"795",95,3e+05,0.8,0.001,0,0.537120441667877,-6.25397093408911e-07,-7.13781242720844e-05,-0.0320617370152959,"EB"
"796",96,3e+05,0.8,0.001,0,0.532840365376251,-6.21781199125705e-07,-7.21081363093366e-05,-0.032897103445836,"EB"
"797",97,3e+05,0.8,0.001,0,0.537414965986395,-6.8762959653951e-07,-8.07176791723409e-05,-0.037192173611168,"EB"
"798",98,3e+05,0.8,0.001,0,0.541341428158427,-6.62107315481908e-07,-7.69141256627102e-05,-0.0351089332429722,"EB"
"799",99,3e+05,0.8,0.001,0,0.536171436789875,-8.56724086458391e-07,-9.8089354555745e-05,-0.0439301176145962,"EB"
"800",100,3e+05,0.8,0.001,0,0.542534722222222,-9.37456464501598e-07,-0.000106946909718321,-0.0476334547785501,"EB"
"801",1,30000,0.3,0.01,0,1,-0.00129392846023131,-0.0161241342747988,-0.557272868005241,"EB_df"
"802",2,30000,0.3,0.01,0,1,-0.00124672950303417,-0.0155480385248005,-0.544130018988517,"EB_df"
"803",3,30000,0.3,0.01,0,1,-0.00122906660960589,-0.0139664291850744,-0.472833543640679,"EB_df"
"804",4,30000,0.3,0.01,0,1,-0.00134485106693144,-0.0159433209258019,-0.5347771048464,"EB_df"
"805",5,30000,0.3,0.01,0,1,-0.00126340212510081,-0.0153403120867945,-0.529449750582583,"EB_df"
"806",6,30000,0.3,0.01,0,1,-0.00132684376884957,-0.0159157338752141,-0.538436005851599,"EB_df"
"807",7,30000,0.3,0.01,0,1,-0.00129971608516625,-0.014926656464258,-0.499697166761473,"EB_df"
"808",8,30000,0.3,0.01,0,1,-0.00129222988452681,-0.0157328520410162,-0.539650821674387,"EB_df"
"809",9,30000,0.3,0.01,0,1,-0.00124257721891621,-0.0153187492180614,-0.534474649871077,"EB_df"
"810",10,30000,0.3,0.01,0,1,-0.00130955987698176,-0.0154289730375796,-0.520636492478894,"EB_df"
"811",11,30000,0.3,0.01,0,1,-0.001198600049936,-0.0150761295565871,-0.53597202351866,"EB_df"
"812",12,30000,0.3,0.01,0,1,-0.00133419949687859,-0.0164149395214944,-0.559165416839977,"EB_df"
"813",13,30000,0.3,0.01,0,1,-0.00127801096384898,-0.0153981251825654,-0.528007493349795,"EB_df"
"814",14,30000,0.3,0.01,0,1,-0.00128773056005985,-0.0161995255557295,-0.562521631802035,"EB_df"
"815",15,30000,0.3,0.01,0,1,-0.00121752363579294,-0.0156878873415263,-0.559502029685276,"EB_df"
"816",16,30000,0.3,0.01,0,1,-0.00122154259018899,-0.0150023564843412,-0.525512033664566,"EB_df"
"817",17,30000,0.3,0.01,0,1,-0.00129256816195728,-0.0158357468127618,-0.544337006793868,"EB_df"
"818",18,30000,0.3,0.01,0,1,-0.00125321887238055,-0.0150923284226275,-0.520584110516614,"EB_df"
"819",19,30000,0.3,0.01,0,1,-0.00138357209357938,-0.0163664329192496,-0.543561073305974,"EB_df"
"820",20,30000,0.3,0.01,0,1,-0.00131307738399276,-0.0159061242482712,-0.5418136748981,"EB_df"
"821",21,30000,0.3,0.01,0,1,-0.00132015800573707,-0.015784149726392,-0.534217099377284,"EB_df"
"822",22,30000,0.3,0.01,0,0.992125984251969,-0.00125326068546602,-0.0150500167375821,-0.518550002509032,"EB_df"
"823",23,30000,0.3,0.01,0,1,-0.00122286819091156,-0.0139082521212782,-0.471703975228908,"EB_df"
"824",24,30000,0.3,0.01,0,1,-0.00130485246061846,-0.0163337034584004,-0.563745773615231,"EB_df"
"825",25,30000,0.3,0.01,0,1,-0.00133228587626877,-0.0155132726367138,-0.518365164375209,"EB_df"
"826",26,30000,0.3,0.01,0,1,-0.0012800714483235,-0.0153390052643229,-0.524637035282044,"EB_df"
"827",27,30000,0.3,0.01,0,1,-0.00126162234892382,-0.0156812972834803,-0.546039481594851,"EB_df"
"828",28,30000,0.3,0.01,0,1,-0.00122535407868166,-0.015026165297816,-0.525532350859338,"EB_df"
"829",29,30000,0.3,0.01,0,1,-0.00127009344555477,-0.0152439188510238,-0.522970282289199,"EB_df"
"830",30,30000,0.3,0.01,0,1,-0.00123544418365925,-0.0152331928213496,-0.532490820217662,"EB_df"
"831",31,30000,0.3,0.01,0,1,-0.00126992694271185,-0.0152184504384519,-0.521810272748696,"EB_df"
"832",32,30000,0.3,0.01,0,1,-0.00136462820911156,-0.016655945745903,-0.561617774703719,"EB_df"
"833",33,30000,0.3,0.01,0,1,-0.00128214412140175,-0.0158205345905447,-0.546607904194189,"EB_df"
"834",34,30000,0.3,0.01,0,1,-0.00126722204734068,-0.0149252423890533,-0.508618038357252,"EB_df"
"835",35,30000,0.3,0.01,0,1,-0.00129443485272847,-0.0153784877066285,-0.522462625959376,"EB_df"
"836",36,30000,0.3,0.01,0,1,-0.00125984311911274,-0.0150795647509272,-0.518076704705243,"EB_df"
"837",37,30000,0.3,0.01,0,1,-0.00130983049227092,-0.0156409561676716,-0.530440889421376,"EB_df"
"838",38,30000,0.3,0.01,0,1,-0.0012082620366127,-0.0146561974808929,-0.512641256217773,"EB_df"
"839",39,30000,0.3,0.01,0,0.990196078431373,-0.00125932031088748,-0.0152553687691681,-0.526595147330568,"EB_df"
"840",40,30000,0.3,0.01,0,1,-0.00131016216599013,-0.0148571450144797,-0.493587177710097,"EB_df"
"841",41,30000,0.3,0.01,0,1,-0.00130460019413461,-0.0155473372767206,-0.527534400973485,"EB_df"
"842",42,30000,0.3,0.01,0,1,-0.00133484658605612,-0.015793079078262,-0.530600558586987,"EB_df"
"843",43,30000,0.3,0.01,0,1,-0.00133402655450629,-0.0157468926214202,-0.528696068889325,"EB_df"
"844",44,30000,0.3,0.01,0,1,-0.00124652802248961,-0.0158006536943553,-0.556082743003747,"EB_df"
"845",45,30000,0.3,0.01,0,1,-0.00130143731007268,-0.0160044214047163,-0.549620771683436,"EB_df"
"846",46,30000,0.3,0.01,0,1,-0.00125236854166184,-0.014485333324007,-0.491631244363314,"EB_df"
"847",47,30000,0.3,0.01,0,1,-0.00127892684333126,-0.0159874227747449,-0.555283722703132,"EB_df"
"848",48,30000,0.3,0.01,0,1,-0.00124219739829324,-0.0151322534147824,-0.525683955913526,"EB_df"
"849",49,30000,0.3,0.01,0,1,-0.00126690917574894,-0.015318774124935,-0.52742414668734,"EB_df"
"850",50,30000,0.3,0.01,0,1,-0.00127508031580458,-0.015163972209661,-0.517768081352225,"EB_df"
"851",51,30000,0.3,0.01,0,0.984126984126984,-0.00126050610114464,-0.0152932960610439,-0.528054375580344,"EB_df"
"852",52,30000,0.3,0.01,0,1,-0.00127297068212249,-0.0160690385984668,-0.560793573709488,"EB_df"
"853",53,30000,0.3,0.01,0,1,-0.00126991663704423,-0.0149909059443926,-0.510993641383464,"EB_df"
"854",54,30000,0.3,0.01,0,1,-0.00120069273063769,-0.0144159416929658,-0.503102805315302,"EB_df"
"855",55,30000,0.3,0.01,0,1,-0.00121905580940354,-0.0150591987552239,-0.528992697375477,"EB_df"
"856",56,30000,0.3,0.01,0,1,-0.00128684174400609,-0.0157524362119871,-0.542093984754672,"EB_df"
"857",57,30000,0.3,0.01,0,1,-0.00128325348627593,-0.0158313805456282,-0.54679407394924,"EB_df"
"858",58,30000,0.3,0.01,0,1,-0.00125379468929912,-0.0155822563233328,-0.543669300556552,"EB_df"
"859",59,30000,0.3,0.01,0,1,-0.00129495823342012,-0.015469971943481,-0.526606892394452,"EB_df"
"860",60,30000,0.3,0.01,0,1,-0.00131423258616641,-0.0150852771102515,-0.503249966559401,"EB_df"
"861",61,30000,0.3,0.01,0,1,-0.00127356272376962,-0.0155688513473573,-0.537307195050306,"EB_df"
"862",62,30000,0.3,0.01,0,1,-0.00126339991341568,-0.0152087735491343,-0.523211468634602,"EB_df"
"863",63,30000,0.3,0.01,0,1,-0.00135783235387478,-0.0160550474773091,-0.536368553869683,"EB_df"
"864",64,30000,0.3,0.01,0,1,-0.00121728130164318,-0.0148618354742389,-0.519977048683525,"EB_df"
"865",65,30000,0.3,0.01,0,1,-0.00130603627497074,-0.0165788581255649,-0.574537675158389,"EB_df"
"866",66,30000,0.3,0.01,0,1,-0.00121115020719983,-0.0141273375640155,-0.48583599324329,"EB_df"
"867",67,30000,0.3,0.01,0,1,-0.00126027686078947,-0.0156066295924787,-0.542923662894476,"EB_df"
"868",68,30000,0.3,0.01,0,1,-0.00122571750422015,-0.0155321525449061,-0.549634533318121,"EB_df"
"869",69,30000,0.3,0.01,0,1,-0.00131048895290952,-0.0157776125603835,-0.536597456990589,"EB_df"
"870",70,30000,0.3,0.01,0,1,-0.00127840279906047,-0.0167309440858253,-0.589455803383399,"EB_df"
"871",71,30000,0.3,0.01,0,1,-0.00129485803376403,-0.0153187446947677,-0.519537694328775,"EB_df"
"872",72,30000,0.3,0.01,0,1,-0.00137407483866101,-0.0167849996204175,-0.564795849351101,"EB_df"
"873",73,30000,0.3,0.01,0,1,-0.00128686362115074,-0.0152476726237588,-0.518419146927906,"EB_df"
"874",74,30000,0.3,0.01,0,1,-0.00126350231537824,-0.0148909448785235,-0.508025810545621,"EB_df"
"875",75,30000,0.3,0.01,0,1,-0.00128621362857588,-0.01487787520251,-0.501075241664087,"EB_df"
"876",76,30000,0.3,0.01,0,1,-0.00127225387894462,-0.0152169110914416,-0.521076932865681,"EB_df"
"877",77,30000,0.3,0.01,0,1,-0.00130000485963516,-0.0157134217255921,-0.536553171861253,"EB_df"
"878",78,30000,0.3,0.01,0,1,-0.00125673717927002,-0.0147073416904201,-0.501120216494375,"EB_df"
"879",79,30000,0.3,0.01,0,1,-0.00123405289903177,-0.0143235566363132,-0.488925672563352,"EB_df"
"880",80,30000,0.3,0.01,0,1,-0.00123153296854454,-0.0144439088362817,-0.495512188417637,"EB_df"
"881",81,30000,0.3,0.01,0,1,-0.00130079329937482,-0.0156307061227118,-0.532482566667905,"EB_df"
"882",82,30000,0.3,0.01,0,1,-0.00128611220156137,-0.0153101369056742,-0.521575294979953,"EB_df"
"883",83,30000,0.3,0.01,0,1,-0.00127626918584933,-0.0154483763015128,-0.530869392783102,"EB_df"
"884",84,30000,0.3,0.01,0,1,-0.00123643820603153,-0.0149665594439969,-0.519411108887364,"EB_df"
