"","sim","n_samples","h2","prop_effect","S","flb","mse","rmse","rel_mse","method"
"7562",62,3e+05,0.8,0.01,-1,0.305332359386413,8.25618392440065e-07,9.89507925992679e-05,0.0485826963765064,"EB_gam_po"
"7563",63,3e+05,0.8,0.01,-1,0.309770540340489,3.24454892101833e-07,3.97603411220818e-05,0.0196810540297141,"EB_gam_po"
"7564",64,3e+05,0.8,0.01,-1,0.278712509144111,2.31027494618501e-06,0.000279029625931466,0.144368847776397,"EB_gam_po"
"7565",65,3e+05,0.8,0.01,-1,0.315283220520128,-2.09185784360485e-07,-2.59793266402701e-05,-0.0128228825735485,"EB_gam_po"
"7566",66,3e+05,0.8,0.01,-1,0.270533141210375,2.41625982881027e-06,0.000281798249839845,0.140546065778072,"EB_gam_po"
"7567",67,3e+05,0.8,0.01,-1,0.275661951396445,2.05336682819801e-06,0.000239662276874719,0.118422928373289,"EB_gam_po"
"7568",68,3e+05,0.8,0.01,-1,0.314923189465984,-2.0738170334411e-07,-2.65867179437846e-05,-0.0135413975450791,"EB_gam_po"
"7569",69,3e+05,0.8,0.01,-1,0.323104693140794,-3.33670855261487e-07,-3.96431237461347e-05,-0.0186636265397543,"EB_gam_po"
"7570",70,3e+05,0.8,0.01,-1,0.277034358047016,9.10619902967377e-07,0.000108995422181716,0.0535729546056444,"EB_gam_po"
"7571",71,3e+05,0.8,0.01,-1,0.285505124450952,1.23043500753253e-06,0.0001499710201418,0.075864740195014,"EB_gam_po"
"7572",72,3e+05,0.8,0.01,-1,0.304005722460658,2.06518789759131e-06,0.00024547927823238,0.12383737944279,"EB_gam_po"
"7573",73,3e+05,0.8,0.01,-1,0.308877476155539,8.33139546756963e-07,0.000103087341153233,0.0523483930619653,"EB_gam_po"
"7574",74,3e+05,0.8,0.01,-1,0.30231716147719,7.80439006294831e-07,9.34246283721971e-05,0.045752255559732,"EB_gam_po"
"7575",75,3e+05,0.8,0.01,-1,0.273638968481375,1.45619793632116e-06,0.00017712340379276,0.0900138016801156,"EB_gam_po"
"7576",76,3e+05,0.8,0.01,-1,0.285451197053407,1.83743026436455e-06,0.000220932119046162,0.112137989483358,"EB_gam_po"
"7577",77,3e+05,0.8,0.01,-1,0.304443628351083,7.64231199011069e-07,9.2179126599385e-05,0.0454790905194181,"EB_gam_po"
"7578",78,3e+05,0.8,0.01,-1,0.292438843587843,6.8849063143068e-07,8.28678369390245e-05,0.0407043528539433,"EB_gam_po"
"7579",79,3e+05,0.8,0.01,-1,0.282237559026517,1.37611575781859e-06,0.000155669281444776,0.0729865263458008,"EB_gam_po"
"7580",80,3e+05,0.8,0.01,-1,0.283461679501283,2.13161345883913e-06,0.000254360334611474,0.129128554423402,"EB_gam_po"
"7581",81,3e+05,0.8,0.01,-1,0.330802603036876,-1.60443690413269e-07,-1.97857968753318e-05,-0.00971242529851526,"EB_gam_po"
"7582",82,3e+05,0.8,0.01,-1,0.301702281781963,1.00659445899179e-06,0.000123127281712565,0.0621005401916831,"EB_gam_po"
"7583",83,3e+05,0.8,0.01,-1,0.297541576283442,5.06522952460292e-07,6.2416868919165e-05,0.0312443360453461,"EB_gam_po"
"7584",84,3e+05,0.8,0.01,-1,0.311572700296736,-6.52352096326548e-08,-7.67091373985243e-06,-0.00360154630598576,"EB_gam_po"
"7585",85,3e+05,0.8,0.01,-1,0.283870967741935,8.59165857917149e-07,0.000108914583591287,0.0567846693283086,"EB_gam_po"
"7586",86,3e+05,0.8,0.01,-1,0.307439824945295,3.1959006726754e-07,3.91667790568002e-05,0.0193857099865777,"EB_gam_po"
"7587",87,3e+05,0.8,0.01,-1,0.306240928882438,7.52673569178046e-07,9.27600226836396e-05,0.0467909384195644,"EB_gam_po"
"7588",88,3e+05,0.8,0.01,-1,0.31520572450805,-5.20499323568311e-07,-6.17486029144956e-05,-0.0288771603077617,"EB_gam_po"
"7589",89,3e+05,0.8,0.01,-1,0.308514428215176,-3.10706017748369e-07,-3.7048671588792e-05,-0.0175156758119395,"EB_gam_po"
"7590",90,3e+05,0.8,0.01,-1,0.280943738656987,1.81293615716965e-06,0.000223643177869194,0.116704783686277,"EB_gam_po"
"7591",91,3e+05,0.8,0.01,-1,0.294542826165522,5.19330363586317e-07,6.36588056961637e-05,0.031705719521753,"EB_gam_po"
"7592",92,3e+05,0.8,0.01,-1,0.282887504580432,8.33552001266996e-07,9.74696092565812e-05,0.0466468417947176,"EB_gam_po"
"7593",93,3e+05,0.8,0.01,-1,0.292899408284024,8.66486607930746e-07,0.000104726155431683,0.0519365154244104,"EB_gam_po"
"7594",94,3e+05,0.8,0.01,-1,0.33418553688824,-1.84915595404534e-07,-2.28840859930416e-05,-0.0112641188434322,"EB_gam_po"
"7595",95,3e+05,0.8,0.01,-1,0.290462427745665,7.65764554351904e-07,9.53941825432006e-05,0.0486846789108971,"EB_gam_po"
"7596",96,3e+05,0.8,0.01,-1,0.292875044754744,8.00312463777138e-07,9.25671693246446e-05,0.043758680204262,"EB_gam_po"
"7597",97,3e+05,0.8,0.01,-1,0.288659793814433,5.82146754848608e-07,7.02381085696925e-05,0.0344798473621076,"EB_gam_po"
"7598",98,3e+05,0.8,0.01,-1,0.328607778989458,8.16550797728936e-07,9.67449132395154e-05,0.0469187701351683,"EB_gam_po"
"7599",99,3e+05,0.8,0.01,-1,0.275,2.11371593784341e-06,0.000260267237581891,0.136818292257556,"EB_gam_po"
"7600",100,3e+05,0.8,0.01,-1,0.308637513552584,6.66057729213391e-07,7.9234134711767e-05,0.0384236510374616,"EB_gam_po"
"7601",1,30000,0.3,0.001,-1,0.591397849462366,-6.3669993492351e-05,-0.00232871892452173,-0.289308891017266,"EB_gam_po"
"7602",2,30000,0.3,0.001,-1,0.4875,-2.59974987898487e-05,-0.000989313359916384,-0.139860952480845,"EB_gam_po"
"7603",3,30000,0.3,0.001,-1,0.548780487804878,-4.62846550485185e-05,-0.00164362922899183,-0.208428799244407,"EB_gam_po"
"7604",4,30000,0.3,0.001,-1,0.542553191489362,-4.89589992421835e-05,-0.00180764330476365,-0.234603738955192,"EB_gam_po"
"7605",5,30000,0.3,0.001,-1,0.714285714285714,-8.25834080521e-05,-0.00308611763594979,-0.370840768127079,"EB_gam_po"
"7606",6,30000,0.3,0.001,-1,0.350649350649351,-8.61873676620252e-06,-0.000365000715302405,-0.0599625596937812,"EB_gam_po"
"7607",7,30000,0.3,0.001,-1,0.650602409638554,-7.02846970571837e-05,-0.00254037550882854,-0.308101159512367,"EB_gam_po"
"7608",8,30000,0.3,0.001,-1,0.386363636363636,1.75629410909776e-05,0.000596796137332146,0.0845104200277083,"EB_gam_po"
"7609",9,30000,0.3,0.001,-1,0.511111111111111,-3.0261995942604e-05,-0.00120652094540295,-0.175155680245717,"EB_gam_po"
"7610",10,30000,0.3,0.001,-1,0.461538461538462,1.4407175861523e-05,0.000594888164459633,0.103265169953353,"EB_gam_po"
"7611",11,30000,0.3,0.001,-1,0.482352941176471,-7.2729774594563e-05,-0.00257045348750951,-0.305379669688119,"EB_gam_po"
"7612",12,30000,0.3,0.001,-1,0.575,-4.42230240251347e-05,-0.00139032207538411,-0.160502783640378,"EB_gam_po"
"7613",13,30000,0.3,0.001,-1,0.531914893617021,-5.77525438292008e-05,-0.00190714596958175,-0.222949886190699,"EB_gam_po"
"7614",14,30000,0.3,0.001,-1,0.517647058823529,-5.66373703195602e-05,-0.00219204887728477,-0.288354351520024,"EB_gam_po"
"7615",15,30000,0.3,0.001,-1,0.580246913580247,-3.37786912108011e-05,-0.00124704113888178,-0.168299803574133,"EB_gam_po"
"7616",16,30000,0.3,0.001,-1,0.6625,-2.79642534230074e-05,-0.000992125162315465,-0.131383868684362,"EB_gam_po"
"7617",17,30000,0.3,0.001,-1,0.466666666666667,-4.31384635151336e-05,-0.00150423412621383,-0.189417972670145,"EB_gam_po"
"7618",18,30000,0.3,0.001,-1,0.647727272727273,-7.0794042388296e-05,-0.00254222124262659,-0.306625650770856,"EB_gam_po"
"7619",19,30000,0.3,0.001,-1,0.618421052631579,-5.62969927870418e-05,-0.0022154314140316,-0.295043580680797,"EB_gam_po"
"7620",20,30000,0.3,0.001,-1,0.533333333333333,-6.43739571621443e-05,-0.00234166086789269,-0.28933048502954,"EB_gam_po"
"7621",21,30000,0.3,0.001,-1,0.593023255813954,-2.94372895672344e-05,-0.000870108486472888,-0.0977805408338916,"EB_gam_po"
"7622",22,30000,0.3,0.001,-1,0.363636363636364,-1.60627635523046e-05,-0.000538768091339936,-0.069740856920897,"EB_gam_po"
"7623",23,30000,0.3,0.001,-1,0.535714285714286,-2.63242329306648e-05,-0.0009627755095694,-0.131430297706256,"EB_gam_po"
"7624",24,30000,0.3,0.001,-1,0.647058823529412,-5.7790683121339e-05,-0.00182491094761308,-0.206072723373713,"EB_gam_po"
"7625",25,30000,0.3,0.001,-1,0.609756097560976,-1.84654776303801e-05,-0.000599213747724857,-0.0748403090105532,"EB_gam_po"
"7626",26,30000,0.3,0.001,-1,0.5,-2.78811850608998e-05,-0.00100080596466498,-0.133903668539339,"EB_gam_po"
"7627",27,30000,0.3,0.001,-1,0.5375,1.70156602884803e-05,0.000601182660797155,0.0886894717849314,"EB_gam_po"
"7628",28,30000,0.3,0.001,-1,0.641975308641975,-3.47717745581201e-05,-0.00132929657044415,-0.184086508717332,"EB_gam_po"
"7629",29,30000,0.3,0.001,-1,0.489130434782609,-4.57797630529547e-05,-0.00142820085938746,-0.163343430940097,"EB_gam_po"
"7630",30,30000,0.3,0.001,-1,0.488372093023256,-3.7463858139694e-05,-0.00137027644525773,-0.18179699535972,"EB_gam_po"
"7631",31,30000,0.3,0.001,-1,0.563218390804598,1.65741670005338e-06,6.38473166458507e-05,0.00988672693488674,"EB_gam_po"
"7632",32,30000,0.3,0.001,-1,0.593406593406593,-3.70343663400915e-05,-0.00145053352067397,-0.203476381826592,"EB_gam_po"
"7633",33,30000,0.3,0.001,-1,0.588235294117647,-4.18004910507507e-05,-0.00139901193119691,-0.170912856943261,"EB_gam_po"
"7634",34,30000,0.3,0.001,-1,0.607142857142857,-0.000100536096912723,-0.003411393200396,-0.371931941409004,"EB_gam_po"
"7635",35,30000,0.3,0.001,-1,0.571428571428571,1.64732806000814e-05,0.000628501164324922,0.100687091068772,"EB_gam_po"
"7636",36,30000,0.3,0.001,-1,0.602272727272727,-5.95238563962306e-05,-0.00220348336226928,-0.278919908863279,"EB_gam_po"
"7637",37,30000,0.3,0.001,-1,0.469879518072289,-5.66262011962855e-06,-0.000217593868236545,-0.0328930008286606,"EB_gam_po"
"7638",38,30000,0.3,0.001,-1,0.650602409638554,-4.17182281820939e-05,-0.00125850930211142,-0.140955268687171,"EB_gam_po"
"7639",39,30000,0.3,0.001,-1,0.329787234042553,-7.66665487958783e-05,-0.00294511382772664,-0.36522652525427,"EB_gam_po"
"7640",40,30000,0.3,0.001,-1,0.472527472527473,-4.60970853556812e-05,-0.00165172771306465,-0.211018586514204,"EB_gam_po"
"7641",41,30000,0.3,0.001,-1,0.455696202531646,2.71048339663444e-05,0.000935299118563517,0.137850889117614,"EB_gam_po"
"7642",42,30000,0.3,0.001,-1,0.659574468085106,-5.55199522076865e-05,-0.00201746978348191,-0.254550756226122,"EB_gam_po"
"7643",43,30000,0.3,0.001,-1,0.627906976744186,-2.99638832338045e-05,-0.00108760300142622,-0.146141321795832,"EB_gam_po"
"7644",44,30000,0.3,0.001,-1,0.505747126436782,-7.29919741109156e-05,-0.00196879430732331,-0.191532824802151,"EB_gam_po"
"7645",45,30000,0.3,0.001,-1,0.506172839506173,1.46831440741177e-05,0.000495956310361933,0.0693109205008499,"EB_gam_po"
"7646",46,30000,0.3,0.001,-1,0.539325842696629,-5.83423765849731e-05,-0.00168234262693176,-0.176505551659929,"EB_gam_po"
"7647",47,30000,0.3,0.001,-1,0.511627906976744,-6.90803224528173e-05,-0.00252524168823176,-0.309470491378371,"EB_gam_po"
"7648",48,30000,0.3,0.001,-1,0.48780487804878,-3.45282838185196e-05,-0.00113506772134406,-0.138710169003726,"EB_gam_po"
"7649",49,30000,0.3,0.001,-1,0.380952380952381,-6.20080819998849e-05,-0.00206738732674372,-0.241300666480019,"EB_gam_po"
"7650",50,30000,0.3,0.001,-1,0.680851063829787,-4.15239481977842e-05,-0.00168728098938563,-0.240180454040584,"EB_gam_po"
"7651",51,30000,0.3,0.001,-1,0.515151515151515,-5.96057464266739e-05,-0.00237594329454416,-0.316117019488223,"EB_gam_po"
"7652",52,30000,0.3,0.001,-1,0.583333333333333,-5.99981453093148e-05,-0.00230020638498691,-0.297886027147812,"EB_gam_po"
"7653",53,30000,0.3,0.001,-1,0.5625,-2.43767451295449e-05,-0.000795743382594147,-0.0987088381252264,"EB_gam_po"
"7654",54,30000,0.3,0.001,-1,0.433333333333333,-1.43230040908685e-05,-0.000570049909445026,-0.0867691853346727,"EB_gam_po"
"7655",55,30000,0.3,0.001,-1,0.540229885057471,-3.09674215910147e-05,-0.00118453568249786,-0.165867490451717,"EB_gam_po"
"7656",56,30000,0.3,0.001,-1,0.347222222222222,-2.6971635082106e-05,-0.000920543921379583,-0.118133245771393,"EB_gam_po"
"7657",57,30000,0.3,0.001,-1,0.6,-8.8082351182195e-05,-0.00274885426429856,-0.291062561060104,"EB_gam_po"
"7658",58,30000,0.3,0.001,-1,0.524390243902439,-2.69022366466944e-05,-0.000767380389798476,-0.0838465589866478,"EB_gam_po"
"7659",59,30000,0.3,0.001,-1,0.392857142857143,2.83808226836686e-05,0.00105565503835884,0.170166057268393,"EB_gam_po"
"7660",60,30000,0.3,0.001,-1,0.35,-2.31451508993279e-05,-0.000754500352920065,-0.0937160178190906,"EB_gam_po"
"7661",61,30000,0.3,0.001,-1,0.558139534883721,-2.48421035128625e-05,-0.000756295917754387,-0.0880000350791539,"EB_gam_po"
"7662",62,30000,0.3,0.001,-1,0.426829268292683,-2.22767461617973e-05,-0.000920004218265161,-0.141057844930582,"EB_gam_po"
"7663",63,30000,0.3,0.001,-1,0.692307692307692,-7.42393552264427e-05,-0.00254947905845955,-0.296093048154753,"EB_gam_po"
"7664",64,30000,0.3,0.001,-1,0.390804597701149,-1.57802764839217e-05,-0.00057970647029317,-0.0816691930522844,"EB_gam_po"
"7665",65,30000,0.3,0.001,-1,0.527472527472527,-3.35863400374921e-05,-0.000979241539333823,-0.107950720794854,"EB_gam_po"
"7666",66,30000,0.3,0.001,-1,0.530864197530864,-1.5749723772109e-05,-0.00065259624219562,-0.102541807872368,"EB_gam_po"
"7667",67,30000,0.3,0.001,-1,0.512820512820513,-6.45820500643464e-05,-0.00217759596747046,-0.254893946112445,"EB_gam_po"
"7668",68,30000,0.3,0.001,-1,0.75,-0.000151830217746722,-0.00412097376051869,-0.361916154336812,"EB_gam_po"
"7669",69,30000,0.3,0.001,-1,0.25,7.35899996809174e-05,0.0025511425262866,0.425736108349106,"EB_gam_po"
"7670",70,30000,0.3,0.001,-1,0.384615384615385,1.03077821175124e-05,0.000397957372732832,0.06338938854923,"EB_gam_po"
"7671",71,30000,0.3,0.001,-1,0.593023255813954,-3.91858027371664e-05,-0.00143767651931346,-0.190373280642233,"EB_gam_po"
"7672",72,30000,0.3,0.001,-1,0.48936170212766,1.76469187265113e-05,0.000570033746321471,0.076442508862694,"EB_gam_po"
"7673",73,30000,0.3,0.001,-1,0.6,-3.43507637666559e-05,-0.00147688791350562,-0.224566760979115,"EB_gam_po"
"7674",74,30000,0.3,0.001,-1,0.447368421052632,-2.01685685935501e-05,-0.000711516370549239,-0.0955479146937709,"EB_gam_po"
"7675",75,30000,0.3,0.001,-1,0.478260869565217,8.2037575230621e-06,0.000299560729359095,0.0447270569307192,"EB_gam_po"
"7676",76,30000,0.3,0.001,-1,0.369047619047619,2.2030921802491e-06,8.79210225694458e-05,0.0141340234261239,"EB_gam_po"
"7677",77,30000,0.3,0.001,-1,0.551724137931034,-4.70604596849393e-05,-0.00186827966159694,-0.25712343014691,"EB_gam_po"
"7678",78,30000,0.3,0.001,-1,0.537634408602151,-4.80185033061593e-05,-0.00170142059702134,-0.21450078459176,"EB_gam_po"
"7679",79,30000,0.3,0.001,-1,0.452380952380952,-5.62590345972802e-05,-0.00182553970854114,-0.211185602883509,"EB_gam_po"
"7680",80,30000,0.3,0.001,-1,0.470588235294118,-3.35478319787387e-05,-0.00124911809138107,-0.169869771127097,"EB_gam_po"
"7681",81,30000,0.3,0.001,-1,0.703296703296703,-5.11415431221322e-05,-0.002121377918033,-0.297349876307764,"EB_gam_po"
"7682",82,30000,0.3,0.001,-1,0.5625,-3.37305228869584e-05,-0.00109965254306251,-0.133645466268252,"EB_gam_po"
"7683",83,30000,0.3,0.001,-1,0.52112676056338,-1.49498339439981e-05,-0.00053468131616926,-0.0736479262376515,"EB_gam_po"
"7684",84,30000,0.3,0.001,-1,0.426966292134831,-1.64604220530218e-05,-0.000622963870140646,-0.0900127192189658,"EB_gam_po"
"7685",85,30000,0.3,0.001,-1,0.44,2.09142669030401e-05,0.000689491115912853,0.0952020435044164,"EB_gam_po"
"7686",86,30000,0.3,0.001,-1,0.5,4.18781428062278e-06,0.000174176268486453,0.029401242060216,"EB_gam_po"
"7687",87,30000,0.3,0.001,-1,0.674157303370786,-5.61238443006808e-05,-0.00183033567145718,-0.212625323667983,"EB_gam_po"
"7688",88,30000,0.3,0.001,-1,0.521276595744681,-4.4462509547136e-05,-0.00159652150383196,-0.2051149496297,"EB_gam_po"
"7689",89,30000,0.3,0.001,-1,0.586666666666667,1.30165099486538e-05,0.000463358713394287,0.0682097647228616,"EB_gam_po"
"7690",90,30000,0.3,0.001,-1,0.6375,-5.71311932893755e-05,-0.0018110083885632,-0.205372815208603,"EB_gam_po"
"7691",91,30000,0.3,0.001,-1,0.556962025316456,7.08417245311566e-05,0.00265042592207683,0.488774047356702,"EB_gam_po"
"7692",92,30000,0.3,0.001,-1,0.5,2.14132139838813e-05,0.00054373085120132,0.0567834641544616,"EB_gam_po"
"7693",93,30000,0.3,0.001,-1,0.683544303797468,-7.45623147328893e-05,-0.00278541138098238,-0.341459004621893,"EB_gam_po"
"7694",94,30000,0.3,0.001,-1,0.617021276595745,-3.23599525793583e-05,-0.0012261245222253,-0.169698341598483,"EB_gam_po"
"7695",95,30000,0.3,0.001,-1,0.4,-3.720687142098e-05,-0.00163086382063944,-0.249057945212878,"EB_gam_po"
"7696",96,30000,0.3,0.001,-1,0.465909090909091,-3.42373259240815e-05,-0.00113780999035244,-0.140430529982806,"EB_gam_po"
"7697",97,30000,0.3,0.001,-1,0.379310344827586,-7.15765838699139e-05,-0.00225178681074204,-0.247111940488754,"EB_gam_po"
"7698",98,30000,0.3,0.001,-1,0.568181818181818,-6.68232700672372e-05,-0.00206817241049126,-0.226159365664134,"EB_gam_po"
"7699",99,30000,0.3,0.001,-1,0.674698795180723,-3.97118347397064e-05,-0.00118363072854459,-0.131661242217449,"EB_gam_po"
"7700",100,30000,0.3,0.001,-1,0.636363636363636,-7.77228784192173e-05,-0.00238625521480139,-0.254409047986216,"EB_gam_po"
"7701",1,3e+05,0.3,0.001,-1,0.217616580310881,1.61986876682312e-05,0.00171705842489418,1.08805818374861,"EB_gam_po"
"7702",2,3e+05,0.3,0.001,-1,0.212653778558875,1.84185205255957e-05,0.00194913290380183,1.30959936462232,"EB_gam_po"
"7703",3,3e+05,0.3,0.001,-1,0.188908145580589,1.86701906170669e-05,0.00186668305117208,1.1284469256464,"EB_gam_po"
"7704",4,3e+05,0.3,0.001,-1,0.170103092783505,6.57604746104898e-05,0.00512804798234022,4.44156193612975,"EB_gam_po"
"7705",5,3e+05,0.3,0.001,-1,0.18716577540107,2.20825319926362e-05,0.0021565398717112,1.35187332241994,"EB_gam_po"
"7706",6,3e+05,0.3,0.001,-1,0.206834532374101,2.17593931010065e-05,0.00220677017908058,1.48588223209362,"EB_gam_po"
"7707",7,3e+05,0.3,0.001,-1,0.21344537815126,1.02060486246913e-05,0.0011707443295822,0.716784648650287,"EB_gam_po"
"7708",8,3e+05,0.3,0.001,-1,0.176882661996497,2.41481429479151e-05,0.00239059478811377,1.62462906603668,"EB_gam_po"
"7709",9,3e+05,0.3,0.001,-1,0.243727598566308,1.07702539505074e-05,0.00108401084404594,0.549854063831122,"EB_gam_po"
"7710",10,3e+05,0.3,0.001,-1,0.181506849315068,1.3405094999132e-05,0.00154596700864328,1.05622134556973,"EB_gam_po"
"7711",11,3e+05,0.3,0.001,-1,0.174460431654676,2.28543967400545e-05,0.00230481440966779,1.57809159830298,"EB_gam_po"
"7712",12,3e+05,0.3,0.001,-1,0.172661870503597,3.7599928527766e-05,0.00347814249607678,2.79754982362726,"EB_gam_po"
"7713",13,3e+05,0.3,0.001,-1,0.206654991243433,1.60647523888366e-05,0.00150559998103772,0.765113588299473,"EB_gam_po"
"7714",14,3e+05,0.3,0.001,-1,0.160142348754448,2.10652594203484e-05,0.00206648000805168,1.27565533869704,"EB_gam_po"
"7715",15,3e+05,0.3,0.001,-1,0.201388888888889,1.60187374768647e-05,0.00169563675504022,1.06642011063743,"EB_gam_po"
"7716",16,3e+05,0.3,0.001,-1,0.209386281588448,1.69138698934962e-05,0.00177798368579755,1.13080084449436,"EB_gam_po"
"7717",17,3e+05,0.3,0.001,-1,0.165480427046263,2.48546043440163e-05,0.0024018553736526,1.5745069719625,"EB_gam_po"
"7718",18,3e+05,0.3,0.001,-1,0.184801381692573,3.6162169512486e-05,0.00327092073638644,2.38685997443405,"EB_gam_po"
"7719",19,3e+05,0.3,0.001,-1,0.175182481751825,1.58644761252172e-05,0.00186435246844575,1.43711883764417,"EB_gam_po"
"7720",20,3e+05,0.3,0.001,-1,0.20695652173913,1.6893157220157e-05,0.00177462768902183,1.12659616772091,"EB_gam_po"
"7721",21,3e+05,0.3,0.001,-1,0.226890756302521,7.41322670629941e-06,0.000945140272141908,0.623121977027751,"EB_gam_po"
"7722",22,3e+05,0.3,0.001,-1,0.200367647058824,1.63077818418239e-05,0.00167351171532638,1.00134923691447,"EB_gam_po"
"7723",23,3e+05,0.3,0.001,-1,0.143106457242583,4.71664604034315e-05,0.00404318833454978,3.24714468809734,"EB_gam_po"
"7724",24,3e+05,0.3,0.001,-1,0.171378091872792,2.58243409935509e-05,0.0024424362032285,1.56252747833401,"EB_gam_po"
"7725",25,3e+05,0.3,0.001,-1,0.126736111111111,7.2095678076897e-05,0.00546051571296288,4.8105918159979,"EB_gam_po"
"7726",26,3e+05,0.3,0.001,-1,0.14954954954955,2.39041198376206e-05,0.00230444281355214,1.46870543232664,"EB_gam_po"
"7727",27,3e+05,0.3,0.001,-1,0.181657848324515,2.32856927990869e-05,0.00227637253734349,1.47263576072688,"EB_gam_po"
"7728",28,3e+05,0.3,0.001,-1,0.198970840480274,1.48913488252733e-05,0.00158319962958155,0.973386784094241,"EB_gam_po"
"7729",29,3e+05,0.3,0.001,-1,0.218861209964413,1.00017334023403e-05,0.00107410248682039,0.589566536216904,"EB_gam_po"
"7730",30,3e+05,0.3,0.001,-1,0.169642857142857,2.86630484983826e-05,0.00265124923278065,1.72191933117923,"EB_gam_po"
"7731",31,3e+05,0.3,0.001,-1,0.19360568383659,1.86954695171925e-05,0.00184590554590459,1.09020497768238,"EB_gam_po"
"7732",32,3e+05,0.3,0.001,-1,0.169776119402985,1.72044488492476e-05,0.00159737350231215,0.817842533412355,"EB_gam_po"
"7733",33,3e+05,0.3,0.001,-1,0.175257731958763,3.26046863621034e-05,0.00299116165698818,2.08486055650658,"EB_gam_po"
"7734",34,3e+05,0.3,0.001,-1,0.153184165232358,2.05774850231681e-05,0.00212941401732456,1.4500966597297,"EB_gam_po"
"7735",35,3e+05,0.3,0.001,-1,0.163410301953819,2.07339713892959e-05,0.00205643025545665,1.28746646491666,"EB_gam_po"
"7736",36,3e+05,0.3,0.001,-1,0.144642857142857,2.9048024439638e-05,0.00262859043029964,1.63804040648545,"EB_gam_po"
"7737",37,3e+05,0.3,0.001,-1,0.156794425087108,2.75451303761568e-05,0.00260199103332627,1.72839833433738,"EB_gam_po"
"7738",38,3e+05,0.3,0.001,-1,0.16140350877193,2.82384813262374e-05,0.00272129323202434,1.92728760842813,"EB_gam_po"
"7739",39,3e+05,0.3,0.001,-1,0.190140845070423,1.84760853306047e-05,0.00179575019757732,1.02457623441405,"EB_gam_po"
"7740",40,3e+05,0.3,0.001,-1,0.210069444444444,2.40251076318555e-05,0.00236457910563317,1.5812474312646,"EB_gam_po"
"7741",41,3e+05,0.3,0.001,-1,0.16998191681736,2.17945624163311e-05,0.00220525638488219,1.47890486724515,"EB_gam_po"
"7742",42,3e+05,0.3,0.001,-1,0.159574468085106,6.04413037167823e-05,0.00463208565087031,3.41310759128106,"EB_gam_po"
"7743",43,3e+05,0.3,0.001,-1,0.159322033898305,2.40689109941444e-05,0.002270984510857,1.38832444108934,"EB_gam_po"
"7744",44,3e+05,0.3,0.001,-1,0.172535211267606,2.38774765113817e-05,0.00229586344616512,1.45415845051067,"EB_gam_po"
"7745",45,3e+05,0.3,0.001,-1,0.189982728842832,2.36612425293928e-05,0.00218125965343361,1.26018635489581,"EB_gam_po"
"7746",46,3e+05,0.3,0.001,-1,0.185964912280702,2.16270753588634e-05,0.00212491131013706,1.33397172696262,"EB_gam_po"
"7747",47,3e+05,0.3,0.001,-1,0.15036231884058,4.51071231884401e-05,0.00368511008205584,2.46512170534676,"EB_gam_po"
"7748",48,3e+05,0.3,0.001,-1,0.172231985940246,1.59132606349433e-05,0.00171794599635026,1.11814818330738,"EB_gam_po"
"7749",49,3e+05,0.3,0.001,-1,0.169090909090909,2.22971174493295e-05,0.00222210909509542,1.46141182391607,"EB_gam_po"
"7750",50,3e+05,0.3,0.001,-1,0.125886524822695,4.70584259609766e-05,0.0039195928142536,2.87866948066683,"EB_gam_po"
"7751",51,3e+05,0.3,0.001,-1,0.200716845878136,1.77864928963532e-05,0.00181006502338778,1.10711928017727,"EB_gam_po"
"7752",52,3e+05,0.3,0.001,-1,0.146739130434783,5.92849563343592e-05,0.00466199938438556,3.6552107864934,"EB_gam_po"
"7753",53,3e+05,0.3,0.001,-1,0.20446735395189,1.57747714456149e-05,0.00168435626771005,1.06948769811714,"EB_gam_po"
"7754",54,3e+05,0.3,0.001,-1,0.212730318257956,1.39722783564594e-05,0.0015688942712048,1.0382450085039,"EB_gam_po"
"7755",55,3e+05,0.3,0.001,-1,0.188775510204082,2.2848024273818e-05,0.00209725489767966,1.18097227521334,"EB_gam_po"
"7756",56,3e+05,0.3,0.001,-1,0.175627240143369,2.43529916797773e-05,0.0023414397802981,1.49970041431605,"EB_gam_po"
"7757",57,3e+05,0.3,0.001,-1,0.244604316546763,9.01810369580231e-06,0.000959709414791565,0.506757105764447,"EB_gam_po"
"7758",58,3e+05,0.3,0.001,-1,0.232804232804233,9.27601789128605e-06,0.000968419606903418,0.500502259801605,"EB_gam_po"
"7759",59,3e+05,0.3,0.001,-1,0.163120567375887,5.14319570237889e-05,0.00423399381184066,3.28524425665608,"EB_gam_po"
"7760",60,3e+05,0.3,0.001,-1,0.20552677029361,1.07473240613189e-05,0.00117724964647707,0.679853265384341,"EB_gam_po"
"7761",61,3e+05,0.3,0.001,-1,0.169039145907473,4.8279556931747e-05,0.00385354154745994,2.56611706752903,"EB_gam_po"
"7762",62,3e+05,0.3,0.001,-1,0.172774869109948,2.81703981679254e-05,0.00247602471582625,1.42217021670851,"EB_gam_po"
"7763",63,3e+05,0.3,0.001,-1,0.22280701754386,1.60586468418568e-05,0.00151557847028285,0.779082759147704,"EB_gam_po"
"7764",64,3e+05,0.3,0.001,-1,0.190152801358234,1.07505257032565e-05,0.00122216852366285,0.749596110706953,"EB_gam_po"
