"","sim","n_samples","h2","prop_effect","S","flb","mse","rmse","rel_mse","method"
"1022",22,30000,0.8,0.01,0,0.764033040814281,-0.000137863966029779,-0.00416226144541695,-0.396689802937627,"EB_df"
"1023",23,30000,0.8,0.01,0,0.783686850290005,-0.000142267606031198,-0.00442149171065292,-0.42486827943272,"EB_df"
"1024",24,30000,0.8,0.01,0,0.784398519688968,-0.000149233985419867,-0.00446946525595423,-0.416472442008599,"EB_df"
"1025",25,30000,0.8,0.01,0,0.773898199875854,-0.000143893111373585,-0.00428778940669739,-0.401833611592522,"EB_df"
"1026",26,30000,0.8,0.01,0,0.777417612101567,-0.000141933319078807,-0.00431034850768581,-0.409403752312042,"EB_df"
"1027",27,30000,0.8,0.01,0,0.765510212747887,-0.000140783415622183,-0.00439967135112604,-0.425059252019854,"EB_df"
"1028",28,30000,0.8,0.01,0,0.780058224163028,-0.000157835698817178,-0.00456255227458502,-0.411777242047239,"EB_df"
"1029",29,30000,0.8,0.01,0,0.782807262569832,-0.000145996560216025,-0.00440978940315911,-0.414899160495915,"EB_df"
"1030",30,30000,0.8,0.01,0,0.78737527998371,-0.000147501527340256,-0.00446725255192346,-0.419881152070042,"EB_df"
"1031",31,30000,0.8,0.01,0,0.779832780937572,-0.000142780279444384,-0.00430120060997853,-0.406203183251729,"EB_df"
"1032",32,30000,0.8,0.01,0,0.786047426387952,-0.000144671688575694,-0.00429904265426721,-0.401785716057567,"EB_df"
"1033",33,30000,0.8,0.01,0,0.800271914132379,-0.000153818283041284,-0.00466759184778535,-0.43469179359106,"EB_df"
"1034",34,30000,0.8,0.01,0,0.776184584030861,-0.000142480032190052,-0.00432933073725772,-0.410961172799704,"EB_df"
"1035",35,30000,0.8,0.01,0,0.770611445284477,-0.000150745652474389,-0.00443621786874142,-0.408564325116583,"EB_df"
"1036",36,30000,0.8,0.01,0,0.780571198712792,-0.00015546066561433,-0.00460307871152599,-0.422235703754212,"EB_df"
"1037",37,30000,0.8,0.01,0,0.778996277163718,-0.000149750755789678,-0.00439115492703377,-0.40424396862227,"EB_df"
"1038",38,30000,0.8,0.01,0,0.777591851582394,-0.000149010187115287,-0.00449946683732439,-0.421223945446847,"EB_df"
"1039",39,30000,0.8,0.01,0,0.784586789469304,-0.000145659667348707,-0.00444532952374472,-0.420753683184137,"EB_df"
"1040",40,30000,0.8,0.01,0,0.778108432168499,-0.000150508263849748,-0.00445108078294446,-0.411166795421248,"EB_df"
"1041",41,30000,0.8,0.01,0,0.773817784536341,-0.000147774880232018,-0.00443712946430568,-0.41497992135898,"EB_df"
"1042",42,30000,0.8,0.01,0,0.787668505773278,-0.000148711076723104,-0.00445052882150541,-0.414889545425377,"EB_df"
"1043",43,30000,0.8,0.01,0,0.803918391596117,-0.00016059689404472,-0.00481237391259837,-0.440588924270193,"EB_df"
"1044",44,30000,0.8,0.01,0,0.766673949457432,-0.000133030257125922,-0.00403173655595057,-0.388115920261864,"EB_df"
"1045",45,30000,0.8,0.01,0,0.773627633653433,-0.000152919880888694,-0.00451795765130098,-0.415577138570418,"EB_df"
"1046",46,30000,0.8,0.01,0,0.78070833213163,-0.000147872172682884,-0.0044785973769704,-0.420701320516752,"EB_df"
"1047",47,30000,0.8,0.01,0,0.802250936742341,-0.000152542983589786,-0.00456415699386842,-0.422866099831449,"EB_df"
"1048",48,30000,0.8,0.01,0,0.803549240991843,-0.000153762825337753,-0.00465174234903617,-0.43258940659685,"EB_df"
"1049",49,30000,0.8,0.01,0,0.806317044100119,-0.000155960285924236,-0.00480078707662203,-0.448698674926742,"EB_df"
"1050",50,30000,0.8,0.01,0,0.798182165570325,-0.000155664384095679,-0.00467501446689343,-0.431837032135519,"EB_df"
"1051",51,30000,0.8,0.01,0,0.772616946160635,-0.000150349554710047,-0.00434373901637288,-0.39627657688063,"EB_df"
"1052",52,30000,0.8,0.01,0,0.789973868994613,-0.000155053063949621,-0.0046156593871644,-0.424835299044145,"EB_df"
"1053",53,30000,0.8,0.01,0,0.784603190329932,-0.000144914961271182,-0.00431782919206716,-0.403977623136635,"EB_df"
"1054",54,30000,0.8,0.01,0,0.795829176093647,-0.000150842278738359,-0.00449091589343197,-0.416108738012098,"EB_df"
"1055",55,30000,0.8,0.01,0,0.795324995448243,-0.000152068774370131,-0.00463437663359413,-0.433762861533609,"EB_df"
"1056",56,30000,0.8,0.01,0,0.777034907374759,-0.000140824312772312,-0.00424244140990858,-0.401924625626628,"EB_df"
"1057",57,30000,0.8,0.01,0,0.78268026732325,-0.00014251909107319,-0.00437808646918835,-0.417977532123487,"EB_df"
"1058",58,30000,0.8,0.01,0,0.775658248253627,-0.000136517445187704,-0.00419860879649822,-0.405131296477835,"EB_df"
"1059",59,30000,0.8,0.01,0,0.793871634461999,-0.000149377037333527,-0.00454097959491539,-0.426341585294079,"EB_df"
"1060",60,30000,0.8,0.01,0,0.799723995169915,-0.000159691581365134,-0.004827810062479,-0.444573281312959,"EB_df"
"1061",61,30000,0.8,0.01,0,0.778290408338374,-0.000147090724744369,-0.00446064687220547,-0.419826592844071,"EB_df"
"1062",62,30000,0.8,0.01,0,0.771614891765008,-0.000144011652283643,-0.004268467644524,-0.398778205097232,"EB_df"
"1063",63,30000,0.8,0.01,0,0.786817193745179,-0.000148510171552455,-0.00443996356313891,-0.413810915894896,"EB_df"
"1064",64,30000,0.8,0.01,0,0.788828337874659,-0.000146782263324216,-0.00441077962469172,-0.413340204592764,"EB_df"
"1065",65,30000,0.8,0.01,0,0.777101234848916,-0.000146627138573554,-0.00446339920507448,-0.421232027933371,"EB_df"
"1066",66,30000,0.8,0.01,0,0.781769323244466,-0.000150380279737205,-0.00453949387731295,-0.423972920901241,"EB_df"
"1067",67,30000,0.8,0.01,0,0.795049321208834,-0.000158410803306614,-0.00472123670115777,-0.432549490639882,"EB_df"
"1068",68,30000,0.8,0.01,0,0.785034164460645,-0.000143468710197937,-0.00444592197061538,-0.425710782755109,"EB_df"
"1069",69,30000,0.8,0.01,0,0.779525999292536,-0.000145461132503241,-0.00443541391734028,-0.419761024053539,"EB_df"
"1070",70,30000,0.8,0.01,0,0.775337861893166,-0.000139347085285704,-0.00416463620276028,-0.39375162943308,"EB_df"
"1071",71,30000,0.8,0.01,0,0.792357586012408,-0.000152534206206454,-0.00454292368795763,-0.419895248721569,"EB_df"
"1072",72,30000,0.8,0.01,0,0.773240247588887,-0.00014296805229114,-0.00432734083901837,-0.409594163570612,"EB_df"
"1073",73,30000,0.8,0.01,0,0.796830464029187,-0.000151081286459443,-0.00456598217904864,-0.426224482222347,"EB_df"
"1074",74,30000,0.8,0.01,0,0.787307423908959,-0.000146390335504106,-0.00447090742372234,-0.422829142387184,"EB_df"
"1075",75,30000,0.8,0.01,0,0.794039013763739,-0.000149596286872924,-0.00453990722017513,-0.425715731906066,"EB_df"
"1076",76,30000,0.8,0.01,0,0.767423319997681,-0.000136325210996659,-0.00417517080849136,-0.402080850175407,"EB_df"
"1077",77,30000,0.8,0.01,0,0.790951855832717,-0.000151493444197947,-0.00455412009463939,-0.423670052284337,"EB_df"
"1078",78,30000,0.8,0.01,0,0.764534241124718,-0.000140288851756022,-0.0042787059281045,-0.408434674995711,"EB_df"
"1079",79,30000,0.8,0.01,0,0.757908485474796,-0.000142221815015341,-0.00421861871882344,-0.395390334834455,"EB_df"
"1080",80,30000,0.8,0.01,0,0.782307037457435,-0.000151625415532366,-0.00461501747809079,-0.431985475745488,"EB_df"
"1081",81,30000,0.8,0.01,0,0.772526149141442,-0.000142070672333797,-0.00426059671279503,-0.401840431047543,"EB_df"
"1082",82,30000,0.8,0.01,0,0.791887001528902,-0.000155206955353777,-0.00467588129814285,-0.432916484411314,"EB_df"
"1083",83,30000,0.8,0.01,0,0.783972024738454,-0.000153858634185678,-0.0046215550958133,-0.428157585160435,"EB_df"
"1084",84,30000,0.8,0.01,0,0.799272251755408,-0.000153476180664433,-0.00457208897441582,-0.42202296701337,"EB_df"
"1085",85,30000,0.8,0.01,0,0.790301017464361,-0.000158330889004702,-0.00461618187845761,-0.418201181686257,"EB_df"
"1086",86,30000,0.8,0.01,0,0.799850634802091,-0.000155680178725915,-0.00460264947081565,-0.421723182020726,"EB_df"
"1087",87,30000,0.8,0.01,0,0.795402772059833,-0.000155323175118008,-0.0046346714068839,-0.426926535031726,"EB_df"
"1088",88,30000,0.8,0.01,0,0.777081093158681,-0.000144422149333669,-0.00440489709916974,-0.417641413833498,"EB_df"
"1089",89,30000,0.8,0.01,0,0.795214033749643,-0.000153698506018108,-0.00468087825556862,-0.436807573630767,"EB_df"
"1090",90,30000,0.8,0.01,0,0.792235323458911,-0.000168106906600323,-0.00485929719594511,-0.431975482904614,"EB_df"
"1091",91,30000,0.8,0.01,0,0.759561280740339,-0.000136744429002777,-0.0041179748985037,-0.392624285942348,"EB_df"
"1092",92,30000,0.8,0.01,0,0.757135959971324,-0.000137473297659474,-0.00421549894853985,-0.405460153115997,"EB_df"
"1093",93,30000,0.8,0.01,0,0.786299164515502,-0.000153374426575699,-0.00453594648085572,-0.417161029227528,"EB_df"
"1094",94,30000,0.8,0.01,0,0.772649837385783,-0.000141112377774445,-0.00434077680022456,-0.415686467524648,"EB_df"
"1095",95,30000,0.8,0.01,0,0.779803373520782,-0.000141971076795268,-0.00427071414703463,-0.403535011896633,"EB_df"
"1096",96,30000,0.8,0.01,0,0.819258379967215,-0.000167768026394659,-0.00495312726402588,-0.445207871563514,"EB_df"
"1097",97,30000,0.8,0.01,0,0.782005957186204,-0.000152365578639007,-0.00454031572736105,-0.419881703714209,"EB_df"
"1098",98,30000,0.8,0.01,0,0.768532568987804,-0.000142636376482159,-0.00430774416980512,-0.407471786678487,"EB_df"
"1099",99,30000,0.8,0.01,0,0.764669343888135,-0.000142236714450139,-0.00423857799323027,-0.39826743386632,"EB_df"
"1100",100,30000,0.8,0.01,0,0.784670964085854,-0.000151287331336263,-0.00459273974322605,-0.429565605840004,"EB_df"
"1101",1,3e+05,0.8,0.01,0,0.557571175024598,-7.08829032023685e-07,-8.56082968207208e-05,-0.0405149898105965,"EB_df"
"1102",2,3e+05,0.8,0.01,0,0.542601732887577,-4.05143579071758e-07,-4.87478207557923e-05,-0.023188980679365,"EB_df"
"1103",3,3e+05,0.8,0.01,0,0.541892244318271,-5.03836134440455e-07,-6.07343020038601e-05,-0.0288604349392193,"EB_df"
"1104",4,3e+05,0.8,0.01,0,0.54208959780203,-3.55896258425815e-07,-4.20847733783808e-05,-0.0197094595888046,"EB_df"
"1105",5,3e+05,0.8,0.01,0,0.552580455228134,-6.4027843143008e-07,-7.73606019347835e-05,-0.0366986284110443,"EB_df"
"1106",6,3e+05,0.8,0.01,0,0.550133265841137,-4.82535914412284e-07,-5.86428681855541e-05,-0.0281055676808815,"EB_df"
"1107",7,3e+05,0.8,0.01,0,0.559894233509611,-8.08028742319912e-07,-9.65148972327948e-05,-0.0450677512545635,"EB_df"
"1108",8,3e+05,0.8,0.01,0,0.545652611218569,-6.38062017162106e-07,-7.6104047500667e-05,-0.0356585606271502,"EB_df"
"1109",9,3e+05,0.8,0.01,0,0.563475141724778,-8.90184160720815e-07,-0.000106524043919618,-0.0497133810313714,"EB_df"
"1110",10,3e+05,0.8,0.01,0,0.548626554028976,-6.46065904505245e-07,-7.68714212666458e-05,-0.0359256462537642,"EB_df"
"1111",11,3e+05,0.8,0.01,0,0.553747367629362,-6.3238925689289e-07,-7.54021598230537e-05,-0.0353239237718951,"EB_df"
"1112",12,3e+05,0.8,0.01,0,0.56498144007641,-7.84251830724752e-07,-9.27016417625673e-05,-0.0428857821030621,"EB_df"
"1113",13,3e+05,0.8,0.01,0,0.552658599424248,-8.20149345145008e-07,-9.74986337649092e-05,-0.0453058810056794,"EB_df"
"1114",14,3e+05,0.8,0.01,0,0.552047110026873,-9.16047665898415e-07,-0.000107206404118531,-0.0489500797997632,"EB_df"
"1115",15,3e+05,0.8,0.01,0,0.54682271067843,-6.65511508866206e-07,-7.99544662179351e-05,-0.0376952192250095,"EB_df"
"1116",16,3e+05,0.8,0.01,0,0.543523307916044,-5.39360168914512e-07,-6.42978280451971e-05,-0.0301954393905931,"EB_df"
"1117",17,3e+05,0.8,0.01,0,0.552633135265866,-6.61090375929148e-07,-7.9903333425068e-05,-0.037894895986624,"EB_df"
"1118",18,3e+05,0.8,0.01,0,0.537604491578291,-2.51872529521546e-07,-3.04013830377302e-05,-0.014570834449706,"EB_df"
"1119",19,3e+05,0.8,0.01,0,0.564685672215633,-7.7754744870318e-07,-9.45497949386915e-05,-0.0449494987867086,"EB_df"
"1120",20,3e+05,0.8,0.01,0,0.548883236877481,-4.94473594334955e-07,-5.95780533258839e-05,-0.028305880661558,"EB_df"
"1121",21,3e+05,0.8,0.01,0,0.552435701363077,-9.09230382720538e-07,-0.000109776835158162,-0.0516381645065753,"EB_df"
"1122",22,3e+05,0.8,0.01,0,0.533779230670382,-3.7910803002167e-07,-4.54066936640901e-05,-0.0215191825645007,"EB_df"
"1123",23,3e+05,0.8,0.01,0,0.545006200334059,-6.51309083304098e-07,-7.67883809259483e-05,-0.0355660568055223,"EB_df"
"1124",24,3e+05,0.8,0.01,0,0.555005563631517,-6.78933126636333e-07,-8.05047222751905e-05,-0.0374648145821034,"EB_df"
"1125",25,3e+05,0.8,0.01,0,0.555753117844866,-5.72136022854842e-07,-6.80722657815415e-05,-0.0318782584409089,"EB_df"
"1126",26,3e+05,0.8,0.01,0,0.55433317939407,-6.82722788748122e-07,-8.10033776177006e-05,-0.037714975391458,"EB_df"
"1127",27,3e+05,0.8,0.01,0,0.554128590643772,-6.84273539218239e-07,-8.19480234561052e-05,-0.0384967807588529,"EB_df"
"1128",28,3e+05,0.8,0.01,0,0.549441655179391,-5.62232541781694e-07,-6.78247779671987e-05,-0.0321990363334366,"EB_df"
"1129",29,3e+05,0.8,0.01,0,0.551744180566596,-8.14309744171934e-07,-9.62181895770922e-05,-0.0444595836062108,"EB_df"
"1130",30,3e+05,0.8,0.01,0,0.563844017852615,-7.31793535846435e-07,-8.79662342995738e-05,-0.0414158993695095,"EB_df"
"1131",31,3e+05,0.8,0.01,0,0.544216545465846,-5.42630455985336e-07,-6.5211454965455e-05,-0.0308619317375953,"EB_df"
"1132",32,3e+05,0.8,0.01,0,0.556137180752967,-5.97762077564395e-07,-7.26380345387407e-05,-0.0346917844555085,"EB_df"
"1133",33,3e+05,0.8,0.01,0,0.547406610358323,-3.71188301107187e-07,-4.43181505870808e-05,-0.0209432969953193,"EB_df"
"1134",34,3e+05,0.8,0.01,0,0.562067687359037,-6.70317287880518e-07,-7.8640467699358e-05,-0.0362322176610148,"EB_df"
"1135",35,3e+05,0.8,0.01,0,0.55221542353402,-5.70104219535952e-07,-6.79975831365618e-05,-0.0319210121307741,"EB_df"
"1136",36,3e+05,0.8,0.01,0,0.545391397274913,-7.2774608953044e-07,-8.7134426300736e-05,-0.0408737813092423,"EB_df"
"1137",37,3e+05,0.8,0.01,0,0.559152295996393,-7.54624488541143e-07,-9.05672632136381e-05,-0.0425482160149852,"EB_df"
"1138",38,3e+05,0.8,0.01,0,0.545437209462269,-3.59859014348502e-07,-4.35296035055793e-05,-0.0208418131812314,"EB_df"
"1139",39,3e+05,0.8,0.01,0,0.535466508889292,-3.96329397703203e-07,-4.76042275061915e-05,-0.0226121786969,"EB_df"
"1140",40,3e+05,0.8,0.01,0,0.559259491882046,-5.5519550039207e-07,-6.82672479224043e-05,-0.0330200840096869,"EB_df"
"1141",41,3e+05,0.8,0.01,0,0.557644252061667,-6.02692413288051e-07,-7.30790635151196e-05,-0.0348247024743899,"EB_df"
"1142",42,3e+05,0.8,0.01,0,0.55015106203512,-4.25987975516455e-07,-5.1424250686426e-05,-0.024525802421391,"EB_df"
"1143",43,3e+05,0.8,0.01,0,0.550668884183153,-5.20659295085497e-07,-6.24429563283726e-05,-0.0295116035748298,"EB_df"
"1144",44,3e+05,0.8,0.01,0,0.537050121869004,-5.06745680051226e-07,-5.99960062173041e-05,-0.028013453960139,"EB_df"
"1145",45,3e+05,0.8,0.01,0,0.543767404481712,-5.52453229419114e-07,-6.60980616678025e-05,-0.031138658482379,"EB_df"
"1146",46,3e+05,0.8,0.01,0,0.555947616973404,-6.57781635535472e-07,-7.81096225319555e-05,-0.0364223570060099,"EB_df"
"1147",47,3e+05,0.8,0.01,0,0.552187644068381,-6.35788454791009e-07,-7.79097475096151e-05,-0.0374694903810618,"EB_df"
"1148",48,3e+05,0.8,0.01,0,0.55645946862775,-6.34353821838088e-07,-7.60561372623002e-05,-0.0358189110603127,"EB_df"
"1149",49,3e+05,0.8,0.01,0,0.538170838239204,-2.6743415377834e-07,-3.24398029917959e-05,-0.0156166683693921,"EB_df"
"1150",50,3e+05,0.8,0.01,0,0.554764078378353,-7.57441405519483e-07,-8.9700229148228e-05,-0.04160254416304,"EB_df"
"1151",51,3e+05,0.8,0.01,0,0.55612806637244,-7.10790600798941e-07,-8.54120883154036e-05,-0.0402242208044202,"EB_df"
"1152",52,3e+05,0.8,0.01,0,0.556624155628686,-7.19230587068131e-07,-8.76882098650653e-05,-0.0418636933276408,"EB_df"
"1153",53,3e+05,0.8,0.01,0,0.547400399380424,-4.79016640925359e-07,-5.81347370576107e-05,-0.0278274942498661,"EB_df"
"1154",54,3e+05,0.8,0.01,0,0.550086547701399,-5.53850278647163e-07,-6.64705887664079e-05,-0.0314068941112321,"EB_df"
"1155",55,3e+05,0.8,0.01,0,0.549204644182924,-6.83454966867972e-07,-8.16276697862064e-05,-0.0382470486769012,"EB_df"
"1156",56,3e+05,0.8,0.01,0,0.547187182323268,-6.85143919963835e-07,-8.33305505430265e-05,-0.0397308437470447,"EB_df"
"1157",57,3e+05,0.8,0.01,0,0.546927483441622,-7.14877619759699e-07,-8.61016610410178e-05,-0.0406340589075723,"EB_df"
"1158",58,3e+05,0.8,0.01,0,0.554735290582557,-5.9588972009483e-07,-7.14144689274278e-05,-0.0336561303798596,"EB_df"
"1159",59,3e+05,0.8,0.01,0,0.536856732212358,-4.77486492201913e-07,-5.78246358232731e-05,-0.0276225300589542,"EB_df"
"1160",60,3e+05,0.8,0.01,0,0.562453406057053,-7.596806038218e-07,-9.11981197722163e-05,-0.0428492237617482,"EB_df"
"1161",61,3e+05,0.8,0.01,0,0.540050362172413,-4.75890311450809e-07,-5.72327850722814e-05,-0.0271571881744088,"EB_df"
"1162",62,3e+05,0.8,0.01,0,0.563092422636112,-8.85984786928442e-07,-0.000104393631323477,-0.0480134439059442,"EB_df"
"1163",63,3e+05,0.8,0.01,0,0.539403758704107,-5.6107601122805e-07,-6.64673327998534e-05,-0.0310057556175036,"EB_df"
"1164",64,3e+05,0.8,0.01,0,0.531702779396012,-4.31260178540177e-07,-5.31794213618972e-05,-0.0258899102626869,"EB_df"
"1165",65,3e+05,0.8,0.01,0,0.558335830586355,-6.30025881017465e-07,-7.54129179067571e-05,-0.0354639986036187,"EB_df"
"1166",66,3e+05,0.8,0.01,0,0.551748608707561,-4.0924014792544e-07,-4.82938331793298e-05,-0.0225387073041547,"EB_df"
"1167",67,3e+05,0.8,0.01,0,0.565396240923484,-6.94057356637578e-07,-8.37876501578782e-05,-0.0396536377454264,"EB_df"
"1168",68,3e+05,0.8,0.01,0,0.547061071233456,-5.00519629009104e-07,-5.92845308761813e-05,-0.027697701074592,"EB_df"
"1169",69,3e+05,0.8,0.01,0,0.556532436388552,-7.07655039149585e-07,-8.49616340691988e-05,-0.0399824027154002,"EB_df"
"1170",70,3e+05,0.8,0.01,0,0.53086544823678,-2.85456397269876e-07,-3.48191597883858e-05,-0.016845176903764,"EB_df"
"1171",71,3e+05,0.8,0.01,0,0.545930912168971,-5.93424128684429e-07,-7.07085252762479e-05,-0.0331398852906948,"EB_df"
"1172",72,3e+05,0.8,0.01,0,0.560658747775563,-1.07224704806363e-06,-0.000128967375296605,-0.0601665105785929,"EB_df"
"1173",73,3e+05,0.8,0.01,0,0.558053880278704,-6.46269509845336e-07,-7.69785030946372e-05,-0.036012841161787,"EB_df"
"1174",74,3e+05,0.8,0.01,0,0.555795840923369,-6.88080488065507e-07,-8.31234758623825e-05,-0.0393721846049063,"EB_df"
"1175",75,3e+05,0.8,0.01,0,0.55806369379228,-7.19613743437414e-07,-8.70493427894614e-05,-0.0412470646240449,"EB_df"
"1176",76,3e+05,0.8,0.01,0,0.540984176225482,-4.24615070174393e-07,-5.08438156632133e-05,-0.0240585165457149,"EB_df"
"1177",77,3e+05,0.8,0.01,0,0.564334498419412,-7.64280452688685e-07,-9.29570600450803e-05,-0.0442187807314894,"EB_df"
"1178",78,3e+05,0.8,0.01,0,0.556153407651381,-6.64624110740714e-07,-7.91984448717782e-05,-0.0370474510862739,"EB_df"
"1179",79,3e+05,0.8,0.01,0,0.553792614754744,-6.4842335226159e-07,-7.76450052029573e-05,-0.0365081608417548,"EB_df"
"1180",80,3e+05,0.8,0.01,0,0.567488608024856,-1.08540012972283e-06,-0.000132004735099044,-0.0622035793778432,"EB_df"
"1181",81,3e+05,0.8,0.01,0,0.553084805565287,-6.20993836853479e-07,-7.3987613950441e-05,-0.0346471515237874,"EB_df"
"1182",82,3e+05,0.8,0.01,0,0.553165084539109,-6.16969585132846e-07,-7.3400550281163e-05,-0.0343275576672955,"EB_df"
"1183",83,3e+05,0.8,0.01,0,0.545930152274068,-5.63148798585057e-07,-6.75711532790281e-05,-0.0319113809748578,"EB_df"
"1184",84,3e+05,0.8,0.01,0,0.554977128207706,-8.38112458407679e-07,-0.000100263795870264,-0.0468478413625116,"EB_df"
"1185",85,3e+05,0.8,0.01,0,0.548332562479067,-6.81202301392336e-07,-8.20755874350997e-05,-0.0387850727392492,"EB_df"
"1186",86,3e+05,0.8,0.01,0,0.55020311421053,-6.09711745457883e-07,-7.23125143956222e-05,-0.0337244439171412,"EB_df"
"1187",87,3e+05,0.8,0.01,0,0.56039027082177,-6.71784270978124e-07,-8.03200018553892e-05,-0.037685658844346,"EB_df"
"1188",88,3e+05,0.8,0.01,0,0.552568636930358,-6.62692637700875e-07,-8.01321660776509e-05,-0.038017707565077,"EB_df"
"1189",89,3e+05,0.8,0.01,0,0.561888827992039,-5.59391302075624e-07,-6.688560405503e-05,-0.0314840615740731,"EB_df"
"1190",90,3e+05,0.8,0.01,0,0.569015058631205,-9.22465506550708e-07,-0.000110906907791737,-0.051942356210373,"EB_df"
"1191",91,3e+05,0.8,0.01,0,0.543613553921491,-4.23067973128536e-07,-5.09731688994137e-05,-0.0242669390846491,"EB_df"
"1192",92,3e+05,0.8,0.01,0,0.541518248359255,-7.04684425606371e-07,-8.49618292732644e-05,-0.0401477122500075,"EB_df"
"1193",93,3e+05,0.8,0.01,0,0.553487346655958,-6.20493656337468e-07,-7.52901928521756e-05,-0.0358839602163893,"EB_df"
"1194",94,3e+05,0.8,0.01,0,0.550065600669095,-5.8327376523147e-07,-6.96678364374035e-05,-0.0327381621744794,"EB_df"
"1195",95,3e+05,0.8,0.01,0,0.553382546327766,-7.41964934660954e-07,-8.89548568220617e-05,-0.0417639523784254,"EB_df"
"1196",96,3e+05,0.8,0.01,0,0.559712648582364,-8.7950031637566e-07,-0.000104639530366126,-0.0485812544254853,"EB_df"
"1197",97,3e+05,0.8,0.01,0,0.544841607167676,-4.49611378015256e-07,-5.26506812887281e-05,-0.0243608151045974,"EB_df"
"1198",98,3e+05,0.8,0.01,0,0.548306092917701,-6.59995512461818e-07,-7.94973332422884e-05,-0.0375791085186439,"EB_df"
"1199",99,3e+05,0.8,0.01,0,0.55784462514178,-7.95105040323954e-07,-9.51527779015082e-05,-0.0445290560343831,"EB_df"
"1200",100,3e+05,0.8,0.01,0,0.549603162134818,-7.14308003306965e-07,-8.64811996968643e-05,-0.0410176529084154,"EB_df"
"1201",1,30000,0.3,0.001,0,0.694966646452395,-0.000140084132836267,-0.00366461927292109,-0.319310450605351,"EB_df"
"1202",2,30000,0.3,0.001,0,0.608533050768224,-0.000141691462732416,-0.00359474198842799,-0.306368108757314,"EB_df"
"1203",3,30000,0.3,0.001,0,0.712625742837223,-0.000166473013071293,-0.00417978372685916,-0.343828652545526,"EB_df"
"1204",4,30000,0.3,0.001,0,0.748055328551106,-0.000184701786725519,-0.00447607366442871,-0.353128503377181,"EB_df"
"1205",5,30000,0.3,0.001,0,0.713683355717275,-0.000146619582928683,-0.00371107584005751,-0.31396991053678,"EB_df"
"1206",6,30000,0.3,0.001,0,0.686991106100463,-0.000165039057045409,-0.00407340753662196,-0.332031376486076,"EB_df"
"1207",7,30000,0.3,0.001,0,0.71095999509894,-0.000170659396655217,-0.00415971467097882,-0.33432918382952,"EB_df"
"1208",8,30000,0.3,0.001,0,0.718511450381679,-0.000147296339814866,-0.00378978917092426,-0.323804680156347,"EB_df"
"1209",9,30000,0.3,0.001,0,0.697072180887042,-0.000153421747812448,-0.00395673993643017,-0.336085747730025,"EB_df"
"1210",10,30000,0.3,0.001,0,0.724651076809317,-0.000148961232551207,-0.00378150955326443,-0.319667509371473,"EB_df"
"1211",11,30000,0.3,0.001,0,0.661614717376799,-0.000156218124129782,-0.00382443234634985,-0.313129398936256,"EB_df"
"1212",12,30000,0.3,0.001,0,0.75403273633021,-0.000174275135123057,-0.00441673431408684,-0.36213297065463,"EB_df"
"1213",13,30000,0.3,0.001,0,0.706376569037657,-0.000157515347859879,-0.00396305408179926,-0.32979271147588,"EB_df"
"1214",14,30000,0.3,0.001,0,0.719742379798495,-0.000170110765332399,-0.00415152223950249,-0.334132046480229,"EB_df"
"1215",15,30000,0.3,0.001,0,0.731582219459123,-0.000166216424621,-0.00416224423724115,-0.341919817806926,"EB_df"
"1216",16,30000,0.3,0.001,0,0.737541321025385,-0.000169214766054767,-0.00425170207367467,-0.348808183977906,"EB_df"
"1217",17,30000,0.3,0.001,0,0.718977415307403,-0.000163864783205424,-0.00410028187762778,-0.337572336487976,"EB_df"
"1218",18,30000,0.3,0.001,0,0.719765671542993,-0.000161064658268738,-0.00398938425520808,-0.327359059731079,"EB_df"
"1219",19,30000,0.3,0.001,0,0.704724789848304,-0.000156170753887833,-0.00395770852788949,-0.331381337807419,"EB_df"
"1220",20,30000,0.3,0.001,0,0.706034351725186,-0.000141234619297505,-0.00360117054307378,-0.308107743625041,"EB_df"
"1221",21,30000,0.3,0.001,0,0.712042362822971,-0.000148428210285346,-0.00396315624709499,-0.346144469564715,"EB_df"
"1222",22,30000,0.3,0.001,0,0.749559404436342,-0.00017218892114105,-0.0042569811651086,-0.344621000692808,"EB_df"
"1223",23,30000,0.3,0.001,0,0.702009182975675,-0.00014917120329741,-0.00380095854162012,-0.322007875464084,"EB_df"
"1224",24,30000,0.3,0.001,0,0.738026358084217,-0.000164563166385393,-0.00423709779466044,-0.354753702411367,"EB_df"
"1225",25,30000,0.3,0.001,0,0.738869198312236,-0.00017377346545966,-0.00423957194189794,-0.339803887046487,"EB_df"
"1226",26,30000,0.3,0.001,0,0.728548113740506,-0.000165004388703619,-0.00394525015891481,-0.315076729573677,"EB_df"
"1227",27,30000,0.3,0.001,0,0.677746315721732,-0.000186038751922065,-0.0046501321716693,-0.373145256875121,"EB_df"
"1228",28,30000,0.3,0.001,0,0.701490244277155,-0.000151309965198476,-0.00381347636183675,-0.319981775466766,"EB_df"
"1229",29,30000,0.3,0.001,0,0.715427186691554,-0.0001545083800871,-0.0038469934274706,-0.319081262455626,"EB_df"
"1230",30,30000,0.3,0.001,0,0.708179419525066,-0.000159294972735628,-0.00387033517974757,-0.31426186916558,"EB_df"
"1231",31,30000,0.3,0.001,0,0.706925473280614,-0.000156550172835224,-0.00394476630050259,-0.328955429689017,"EB_df"
"1232",32,30000,0.3,0.001,0,0.746041525475941,-0.000169632769356464,-0.00417734696789702,-0.338300160875285,"EB_df"
