"","X","n_samples","h2","prop_effect","S","flb","mse","rmse","rel_mse","flb_error","mse_error","rmse_error","rel_mse_error","method"
"138",1715,3e+05,0.3,0.01,1,0.584584030140829,-1.79779273727828e-05,-0.00160828502776871,-0.439516110792132,0.00755656174538163,2.20651418982789e-06,0.000160796801600886,0.0257726090044157,"cl3"
"139",1815,30000,0.8,0.01,1,0.832669240853469,-0.000846802483078247,-0.0167590620758782,-0.748578089739967,0.0135784170068635,5.47012075005481e-05,0.000440928722855845,0.00901640505031117,"cl3"
"140",1915,3e+05,0.8,0.01,1,0.554918600952662,-1.0484559201407e-05,-0.00101886316726416,-0.327405861065803,0.00472701078835687,1.18113898316566e-06,0.000112135817855638,0.0289205572490836,"cl3"
"141",2015,30000,0.3,0.001,1,0.829761059218341,-0.00107475096034265,-0.0191328826091698,-0.758152818507496,0.0145050451424084,3.98421522955022e-05,0.000380324274486738,0.00769486813657676,"cl3"
"142",2115,3e+05,0.3,0.001,1,0.72014017566425,-7.28234509383161e-05,-0.00461142636227987,-0.69836224871955,0.0105034654309892,5.81360810044983e-06,0.000377061975521861,0.0347567113798629,"cl3"
"143",2215,30000,0.8,0.001,1,0.759574761490802,-0.000835797205361321,-0.0160359145945127,-0.719642497663994,0.0104787975052649,5.24771921058587e-05,0.00071711537191917,0.0144726752250341,"cl3"
"144",2315,3e+05,0.8,0.001,1,0.711587569819602,-7.07921740020099e-05,-0.00470201079236971,-0.725139576634716,0.00964717875055847,3.75341230482433e-06,0.000207489075710228,0.0167716702625955,"cl3"
"145",17,30000,0.3,0.01,-1,0.985883792539333,-0.00173290915002913,-0.0314896067418885,-0.926007911836996,0.0053932699786987,0.000152387396403461,0.00172161698663061,0.00784823472031493,"rep"
"146",117,3e+05,0.3,0.01,-1,0.599859502754475,-3.32282994053608e-05,-0.00318304357271583,-0.716003191487612,0.00943674077257377,1.5585715706834e-06,0.000133302529882015,0.0148157516038013,"rep"
"147",217,30000,0.8,0.01,-1,0.835924785391676,-0.00103479887237936,-0.0225078741225948,-0.882319522112173,0.00488641460437494,5.00397016630568e-05,0.000878378266628913,0.0108524076539998,"rep"
"148",316,3e+05,0.8,0.01,-1,0.550068636044704,-1.96500287594191e-05,-0.00205353470146156,-0.581197543059839,0.00509669060083377,1.79613689579998e-06,0.000168419019141756,0.0275631940451266,"rep"
"149",416,30000,0.3,0.001,-1,0.831866062568868,-0.00132819575723997,-0.0263660930507818,-0.901926438628641,0.0125734089030953,7.72226226775837e-05,0.00112989033723389,0.00947371824883649,"rep"
"150",516,3e+05,0.3,0.001,-1,0.7028721045768,-8.03444375240789e-05,-0.00584520356538428,-0.83705663918759,0.0117070556475257,4.43829750977552e-06,0.000257342259757902,0.0152396153699673,"rep"
"151",616,30000,0.8,0.001,-1,0.753226992122791,-0.00106625013131389,-0.0227354955156909,-0.879343712505449,0.0174765333788317,9.12752817531094e-05,0.0013925968560967,0.013216424703915,"rep"
"152",716,3e+05,0.8,0.001,-1,0.69255666666114,-7.47723610810009e-05,-0.00555679461828155,-0.827300971874797,0.0113971892317952,4.31999267933904e-06,0.000224333562354052,0.0116518100894266,"rep"
"153",816,30000,0.3,0.01,0,0.988789978305494,-0.0017460018219884,-0.0314766811957637,-0.923808395716757,0.0055736717937911,0.000111406218313849,0.0012878247718748,0.00712559639891758,"rep"
"154",916,3e+05,0.3,0.01,0,0.593540653575156,-3.33627280009169e-05,-0.00337606032336539,-0.759153170003842,0.00719535483910705,2.71280453815768e-06,0.000192198116436015,0.0135663808893236,"rep"
"155",1016,30000,0.8,0.01,0,0.832105391555517,-0.00100296145268533,-0.022592157283124,-0.894107243441857,0.00985385758031559,6.48903185114884e-05,0.000878748654113257,0.00877889246886624,"rep"
"156",1116,3e+05,0.8,0.01,0,0.55110826853794,-2.09012138844762e-05,-0.0023109378677544,-0.648224107440352,0.00532859699987046,1.04151034560462e-06,9.52553856047824e-05,0.0131941418845045,"rep"
"157",1216,30000,0.3,0.001,0,0.829901658347238,-0.0013352445922932,-0.0268966958320041,-0.911664327543218,0.0108448605087837,7.85243779513514e-05,0.00102707687339013,0.00625576960593587,"rep"
"158",1316,3e+05,0.3,0.001,0,0.709606943160493,-8.48639581436078e-05,-0.00618086898572948,-0.856146537630729,0.00825578755874486,3.89717237074755e-06,0.000201937862768473,0.00984580202529412,"rep"
"159",1416,30000,0.8,0.001,0,0.769170103658321,-0.00105803131816138,-0.0229594794448217,-0.887739936855794,0.0089779549044881,7.72277757883703e-05,0.00108953808795525,0.0108526760230726,"rep"
"160",1516,3e+05,0.8,0.001,0,0.698176229302318,-8.15488261563842e-05,-0.00595553317196035,-0.844649731979023,0.0143000821613728,6.76281209007915e-06,0.000355467909034799,0.0152602533742064,"rep"
"161",1616,30000,0.3,0.01,1,0.989389261315325,-0.00177786247732123,-0.0317812520527739,-0.924262467713763,0.00559793601748139,0.000120669450895269,0.00114651632538863,0.0069292022066826,"rep"
"162",1716,3e+05,0.3,0.01,1,0.569619935381212,-3.05095445270727e-05,-0.00317881041866972,-0.747440417669548,0.00943299002956817,2.60566603760915e-06,0.000197879644452745,0.015589625946624,"rep"
"163",1816,30000,0.8,0.01,1,0.850785240573181,-0.00101131010237767,-0.0226505346003686,-0.893351959463395,0.0134245791777219,7.66554375897867e-05,0.000979248529422515,0.00628623563406103,"rep"
"164",1916,3e+05,0.8,0.01,1,0.549473451754293,-2.04946342400779e-05,-0.00226592936211802,-0.640638827338569,0.00687016801866736,1.08123813068634e-06,9.9547029790188e-05,0.0145962447867869,"rep"
"165",2016,30000,0.3,0.001,1,0.811938963064355,-0.00128592713323627,-0.026178872956265,-0.907007939050079,0.0139603347670401,5.20728184627763e-05,0.000750248322129114,0.00949476085428029,"rep"
"166",2116,3e+05,0.3,0.001,1,0.723057754393408,-8.96046104632441e-05,-0.00639066533468432,-0.860109211268131,0.0145699069147828,3.96513692927122e-06,0.000207269612418259,0.0104966549044875,"rep"
"167",2216,30000,0.8,0.001,1,0.756707457579715,-0.00102560739953708,-0.0224310396422414,-0.883216476801186,0.0119074689285316,5.8735498121443e-05,0.000797853190358385,0.00774321501914333,"rep"
"168",2316,3e+05,0.8,0.001,1,0.705656839940114,-8.34180741168559e-05,-0.00611567822862286,-0.854655333840679,0.0141172450190506,3.78126355021046e-06,0.000222981665082253,0.0135445452671034,"rep"
