"","n_samples","h2","prop_effect","S","flb","mse","rmse","rel_mse","flb_error","mse_error","rmse_error","rel_mse_error","method"
"316",3e+05,0.8,0.01,-1,0.509539011524819,-1.11488205811872e-05,-1.11488205811872e-05,-0.0585209601121927,0.00825350721485345,1.22001962708154e-05,1.22001962708154e-05,0.064541195115864,"rep"
"416",30000,0.3,0.001,-1,0.77452380952381,-0.00234896685492096,-0.00234896685492096,-0.35735410473234,0.216984910763671,0.00445152401352705,0.00445152401352705,0.594010484419071,"rep"
"516",3e+05,0.3,0.001,-1,0.515823065157588,-1.60439491904628e-05,-1.60439491904628e-05,-0.0735679137330906,0.0296302997543965,2.74630749565413e-05,2.74630749565413e-05,0.143449379923183,"rep"
"616",30000,0.8,0.001,-1,0.498857636491424,7.86671931751132e-05,7.86671931751132e-05,0.0461629494216428,0.0298144496483671,0.00029151785004217,0.00029151785004217,0.176475857936831,"rep"
"716",3e+05,0.8,0.001,-1,0.509983828645227,7.33439403476959e-06,7.33439403476959e-06,0.0456105585157189,0.0158970725537523,2.92479162697926e-05,2.92479162697926e-05,0.155963484454851,"rep"
"816",30000,0.3,0.01,0,1,-0.177998589905206,-0.177998589905206,-0.979175483257977,NA,NA,NA,NA,"rep"
"916",3e+05,0.3,0.01,0,0.733192096237185,-0.000157536541206499,-0.000157536541206499,-0.656693659119657,0.0450283849746469,3.91308119713181e-05,3.91308119713181e-05,0.0643838171082804,"rep"
"1016",30000,0.8,0.01,0,0.737213876173978,-0.00166327894191614,-0.00166327894191614,-0.659753169787261,0.0479294315854497,0.000306856909061053,0.000306856909061053,0.0510622234005267,"rep"
"1116",3e+05,0.8,0.01,0,0.507516422751505,-1.26042437456141e-05,-1.26042437456141e-05,-0.105826937828452,0.00934969161494091,4.41992809537462e-06,4.41992809537462e-06,0.0355917071136761,"rep"
"1216",30000,0.3,0.001,0,0.625208957708958,-0.0010583511835173,-0.0010583511835173,-0.461751975004169,0.175702051265868,0.000874732487718555,0.000874732487718555,0.343583137759433,"rep"
"1316",3e+05,0.3,0.001,0,0.512484903963944,-6.2087904356995e-06,-6.2087904356995e-06,-0.0506891958577237,0.0211846064846884,1.19223417761174e-05,1.19223417761174e-05,0.0936178925160997,"rep"
"1416",30000,0.8,0.001,0,0.527559630050704,-0.000128107896167086,-0.000128107896167086,-0.100749087206188,0.0493219131967409,0.000105716458910778,0.000105716458910778,0.0855216218399363,"rep"
"1516",3e+05,0.8,0.001,0,0.498288442287585,-1.50053308974457e-06,-1.50053308974457e-06,-0.00534241603251623,0.0149182466532136,1.90148252274885e-05,1.90148252274885e-05,0.122526467965471,"rep"
"1616",30000,0.3,0.01,1,1,-0.0307291037866529,-0.0307291037866529,-0.999417153179745,NA,NA,NA,NA,"rep"
"1716",3e+05,0.3,0.01,1,0.658796560271416,-8.89167321096971e-05,-8.89167321096971e-05,-0.520166468480787,0.0570911533964333,2.75792688907376e-05,2.75792688907376e-05,0.121933796830497,"rep"
"1816",30000,0.8,0.01,1,0.672944424953859,-0.0010828518752412,-0.0010828518752412,-0.570598510545919,0.0454919273293345,0.000227535316246545,0.000227535316246545,0.076478691960453,"rep"
"1916",3e+05,0.8,0.01,1,0.505078770497846,-7.70401489525691e-06,-7.70401489525691e-06,-0.0766559229468532,0.00914120018687329,3.63869170677217e-06,3.63869170677217e-06,0.0346986793576624,"rep"
"2016",30000,0.3,0.001,1,0.645042016806723,-0.00124265165889245,-0.00124265165889245,-0.525828134409132,0.114573629783924,0.000965134416169731,0.000965134416169731,0.223410571454224,"rep"
"2116",3e+05,0.3,0.001,1,0.51093678044188,-7.69616322467836e-06,-7.69616322467836e-06,-0.0724387175303557,0.0275388997275561,1.06121069378439e-05,1.06121069378439e-05,0.100579076455499,"rep"
"2216",30000,0.8,0.001,1,0.478979804331242,-4.34604064131357e-05,-4.34604064131357e-05,-0.0263911900753703,0.0318578990808657,0.000169977526772307,0.000169977526772307,0.150773313177941,"rep"
"2316",3e+05,0.8,0.001,1,0.498541341054059,-4.58607701006903e-06,-4.58607701006903e-06,-0.0369706803888642,0.0193532300212891,9.11781524182618e-06,9.11781524182618e-06,0.0790744682499699,"rep"
