"","n_samples","h2","prop_effect","S","flb","mse","rmse","rel_mse","flb_error","mse_error","rmse_error","rel_mse_error","method"
"18015",30000,0.8,0.01,1,0.624996351129023,-9.48005587912042e-05,-0.00394075703625171,-0.474973516555254,0.0618706764424786,3.99510902493436e-05,0.00135696369603052,0.124827878893477,"FIQT"
"19015",3e+05,0.8,0.01,1,0.433943588923482,2.33015258605691e-06,0.000367835884464674,0.262459802969425,0.0101398494824628,3.20798093354296e-07,4.98845408897195e-05,0.0395741856789185,"FIQT"
"20015",30000,0.3,0.001,1,0.387570310989945,6.60694535880886e-05,0.00293884582602625,0.738609321860079,0.0525812483091749,4.45171868513645e-05,0.00156890695562266,0.405982444760084,"FIQT"
"21015",3e+05,0.3,0.001,1,0.382088092061572,5.70638901396387e-06,0.000814730605977067,0.601773012603535,0.025264298169671,9.49930766187715e-07,0.000131645771719876,0.124098107569765,"FIQT"
"22015",30000,0.8,0.001,1,0.366690745752943,7.1168493601216e-05,0.00321258855169813,0.807359190465084,0.0316629223951241,1.49835250582803e-05,0.000641161312870478,0.205795086745335,"FIQT"
"23015",3e+05,0.8,0.001,1,0.385247938209645,4.58247025983797e-06,0.000653486193150039,0.457148252776961,0.0210691549469467,8.4819812622777e-07,0.000116770946738766,0.0967345687240689,"FIQT"
"16",30000,0.3,0.01,-1,0.957575757575758,-0.00158137733568891,-0.0258150983292873,-0.783551570300905,0.193032390878243,0.00182889748556905,0.0170654891851386,0.37809539216983,"BR"
"1016",3e+05,0.3,0.01,-1,0.602851247376403,-4.58008210708087e-06,-0.000526114286759344,-0.212834902284378,0.0185386674033276,1.51155493255377e-06,0.000171396679756905,0.0637285233485778,"BR"
"2016",30000,0.8,0.01,-1,0.795703080044875,-0.000466777788545478,-0.0127802625649592,-0.750504245287876,0.0741374384359498,0.00019317093502279,0.00422712226971816,0.132466214237658,"BR"
"3016",3e+05,0.8,0.01,-1,0.530831365258108,3.30647140035845e-08,3.91365269171128e-06,0.00234071973757567,0.011155176663319,5.18383336359414e-07,6.37922505237796e-05,0.0315259084944207,"BR"
"4016",30000,0.3,0.001,-1,0.483107796720179,6.83336298025587e-05,0.00215940010684294,0.388537463359291,0.066152222085023,7.78336733515094e-05,0.00245177537042883,0.446103748115807,"BR"
"5016",3e+05,0.3,0.001,-1,0.277207725630068,1.27293349339368e-05,0.00136322520435579,0.812932779315156,0.0228073707522574,2.75859368069137e-06,0.000251995753073716,0.180243438698739,"BR"
"6016",30000,0.8,0.001,-1,0.303193660446736,0.000146881898247024,0.00478520525315883,0.910400991956304,0.0301142259047385,4.64471391891588e-05,0.00139273641687219,0.337144121918463,"BR"
"7016",3e+05,0.8,0.001,-1,0.299059617612695,6.55806026782942e-06,0.000752986944056949,0.419537762968506,0.0286891004132856,1.58111035013576e-06,0.000168129579489006,0.105906361312036,"BR"
"8016",30000,0.3,0.01,0,0.856707317073171,-0.000696506018335246,-0.0163150262910032,-0.62472078957832,0.30096848423958,0.00119463850464915,0.012922133459026,0.743752465723702,"BR"
"9016",3e+05,0.3,0.01,0,0.577103796397689,-1.98733639568194e-06,-0.00030475795246939,-0.16964462667279,0.0181125745873749,5.67076419330207e-07,8.47856895409242e-05,0.0424983606232033,"BR"
"10016",30000,0.8,0.01,0,0.717888129912773,-0.000162232998299888,-0.00650745915143208,-0.652204761720169,0.0549904147665763,4.88793457362207e-05,0.00145919985618044,0.0827566616685124,"BR"
"11016",3e+05,0.8,0.01,0,0.523552982959847,-3.90908727404818e-07,-6.05945862009437e-05,-0.0365763177713016,0.0105991747110099,2.70037729122905e-07,4.15557863557701e-05,0.0246666835662006,"BR"
"12016",30000,0.3,0.001,0,0.459165779989494,3.3269926986596e-05,0.00144221568208026,0.324360569913158,0.0574170665289578,3.17119542980648e-05,0.00135983358350038,0.326744104685711,"BR"
"13016",3e+05,0.3,0.001,0,0.278865406111035,9.42265594959579e-06,0.00118210484230635,0.829843815422996,0.023797729062752,1.82551382634268e-06,0.000209739295457071,0.186356645528597,"BR"
"14016",30000,0.8,0.001,0,0.285018259894858,9.91115401626425e-05,0.0040226737083362,0.968362953228759,0.0299585637070037,2.82134498395983e-05,0.00110054117928802,0.342841116414686,"BR"
"15016",3e+05,0.8,0.001,0,0.304548577988455,6.64648941378391e-06,0.000825848706423673,0.517991002322081,0.0303772558799166,1.78643677434237e-06,0.000203116652027822,0.142534361441213,"BR"
"16016",30000,0.3,0.01,1,0.875576828669612,-0.000511588195516769,-0.0136342862615996,-0.65785492974532,0.214538617941526,0.000530975946676829,0.00996147743382907,0.463821622552289,"BR"
"17016",3e+05,0.3,0.01,1,0.537896066588052,-3.54197342486155e-07,-5.75680569004836e-05,-0.0354407664702935,0.0250667326937364,5.00014038746869e-07,8.10899421730722e-05,0.0504943616397752,"BR"
"18016",30000,0.8,0.01,1,0.671143008263129,-0.000107330915643287,-0.00460027349274694,-0.544432150447882,0.0594336144157042,3.65286413087262e-05,0.00122527344814636,0.103608099886353,"BR"
"19016",3e+05,0.8,0.01,1,0.517286675627868,5.32718828347832e-08,8.89924017099657e-06,0.00625640462511703,0.0115587593897206,2.16513508073682e-07,3.61988505480005e-05,0.0244022720104044,"BR"
"20016",30000,0.3,0.001,1,0.434683415996093,3.84475007195143e-05,0.00182841925411362,0.451191715958171,0.0612946255183669,4.47644398539469e-05,0.00154708317185313,0.339507884478908,"BR"
"21016",3e+05,0.3,0.001,1,0.280728952870207,7.92406602473193e-06,0.00108835588709329,0.835291851282545,0.0245061880105245,1.21899242965618e-06,0.000157634477251098,0.159900880300821,"BR"
"22016",30000,0.8,0.001,1,0.267973432206396,0.000102990710109636,0.00440573196064156,1.16385801405363,0.0290639578548536,1.93479873434028e-05,0.000738140484222103,0.256092754649755,"BR"
"23016",3e+05,0.8,0.001,1,0.3102736160781,5.01798544196987e-06,0.000709565657355527,0.500538702485265,0.0328029310376617,9.65793329934908e-07,0.000130195035835705,0.109433079695291,"BR"
"17",30000,0.3,0.01,-1,0.903030303030303,-0.00116268855513156,-0.0176508612849336,-0.408421456187926,0.275342863499963,0.00176023381182654,0.0189678816209455,1.0531618094632,"cl1"
"1017",3e+05,0.3,0.01,-1,0.531258368914508,5.17097966303368e-05,0.00392053455583968,2.4395826539655,0.0189772710416583,7.07898604856174e-06,0.000429099321442051,0.400594551692639,"cl1"
"2017",30000,0.8,0.01,-1,0.613478049386837,0.000226303260543351,0.00401276060332881,0.435204864478952,0.0790554578683309,0.000305368546215261,0.00509289354773558,0.558418488105535,"cl1"
"3017",3e+05,0.8,0.01,-1,0.515837712971578,3.39868610899159e-05,0.00303877451635316,2.05927080003461,0.00915863535557891,3.15700599973707e-06,0.000224056798330892,0.211797672741227,"cl1"
"4017",30000,0.3,0.001,-1,0.530254713062536,0.000498391491724779,0.0119126358763854,2.52032265822378,0.053216168297108,0.000229020353102546,0.00405911528990221,1.26674897676907,"cl1"
"5017",3e+05,0.3,0.001,-1,0.511058490482051,1.59581507382888e-05,0.00163917801028849,1.01616288706041,0.0205420124238999,5.9615156716081e-06,0.000511460825197168,0.371547926973594,"cl1"
"6017",30000,0.8,0.001,-1,0.515904184786034,0.000329874328270643,0.00931091307132214,2.02445836406488,0.0319417460163594,8.91825544084116e-05,0.00206910686062213,0.649352159052338,"cl1"
"7017",3e+05,0.8,0.001,-1,0.504123004904904,8.32637953194822e-06,0.000928158605874575,0.53319329976407,0.0203045049743077,3.41401040854652e-06,0.000344679334843008,0.224049219637663,"cl1"
"8017",30000,0.3,0.01,0,0.770325203252032,-0.000458576482738667,-0.00851130484241579,-0.102865327981295,0.35441584688848,0.0012090470969278,0.0130683403243407,1.41515396767453,"cl1"
"9017",3e+05,0.3,0.01,0,0.530121669109652,2.6152625336481e-05,0.00273558970268029,2.25798125975899,0.0159093278203002,2.22155847774582e-06,0.000189632776984454,0.240359629609146,"cl1"
"10017",30000,0.8,0.01,0,0.591996903741244,0.000173058237082786,0.00479518297633383,0.773513591172176,0.0690637032576489,9.73250418836736e-05,0.00249824292934441,0.474842285038332,"cl1"
"11017",3e+05,0.8,0.01,0,0.513233802796782,2.08330634354815e-05,0.00235189655352426,1.97528795905644,0.00977579584324004,1.54871570839967e-06,0.000142849864715396,0.170124473603752,"cl1"
"12017",30000,0.3,0.001,0,0.531982350610389,0.00026114505748778,0.00858537808599455,2.3261674638848,0.0561778086466488,6.95682026492487e-05,0.00195469900637478,0.850886123556647,"cl1"
"13017",3e+05,0.3,0.001,0,0.507144048299018,1.45380015594464e-05,0.0016977353419514,1.27620636557194,0.0229084909256967,4.25812142201659e-06,0.000419816473519727,0.389520647093099,"cl1"
"14017",30000,0.8,0.001,0,0.514084916933905,0.000215874326211123,0.0075991165269657,2.08165695616067,0.0323958776712829,5.58704265970584e-05,0.00162488007915777,0.641400969927162,"cl1"
"15017",3e+05,0.8,0.001,0,0.499532598071346,1.01942022653986e-05,0.00119708131947965,0.793858033569551,0.0190982724770011,4.0304037911327e-06,0.000414984500279139,0.318469837238909,"cl1"
"16017",30000,0.3,0.01,1,0.729504172803142,-0.000315029106281756,-0.00685249700378095,-0.196725278380164,0.315405157603014,0.000614438821438675,0.011396988066629,0.784592115708057,"cl1"
"17017",3e+05,0.3,0.01,1,0.522346494823713,2.23762089488675e-05,0.00255322640430052,2.33145707353381,0.0161884912013542,1.73970832978522e-06,0.000163708412720256,0.230673579271847,"cl1"
"18017",30000,0.8,0.01,1,0.558787883176931,0.000218861774200985,0.00638348106380368,1.20994693936922,0.0629501091974329,8.9092102972538e-05,0.00239953957562769,0.573934511965907,"cl1"
"19017",3e+05,0.8,0.01,1,0.513728933194841,1.6195030648742e-05,0.00202488035719817,1.82145777938249,0.0113343062716803,1.2937214734065e-06,0.000130534503970406,0.155721525719399,"cl1"
"20017",30000,0.3,0.001,1,0.526856647718274,0.000212378924292334,0.00761016008289958,2.24872683246992,0.0538525669080668,8.6202240751788e-05,0.00259936676906116,0.914045114658076,"cl1"
"21017",3e+05,0.3,0.001,1,0.505321265003333,1.11460634603099e-05,0.00144978189375881,1.16961124727288,0.0248715045326233,2.6147350029074e-06,0.000286224244838476,0.27900324760326,"cl1"
"22017",30000,0.8,0.001,1,0.510520965191394,0.000160821619630843,0.00632969270681835,1.81434334929836,0.0323892795008849,3.59080968600074e-05,0.00116614528026867,0.44337684716885,"cl1"
"23017",3e+05,0.8,0.001,1,0.506261192294596,8.42946620075522e-06,0.00111775182553976,0.837412950695252,0.0229941028663484,2.4947229304673e-06,0.000286467211644085,0.251067809798355,"cl1"
"18",30000,0.3,0.01,-1,0.981818181818182,-0.00151420658534235,-0.0256081603191055,-0.840530151992178,0.134839972492648,0.00168169349991244,0.0143123818866126,0.230597290971448,"cl2"
"1018",3e+05,0.3,0.01,-1,0.501843175380466,2.215771607325e-05,0.00197354341943214,1.04742913226295,0.017591512201867,3.55983451501391e-06,0.000288695965835912,0.204131762549088,"cl2"
"2018",30000,0.8,0.01,-1,0.738980625176539,-0.000313362500362645,-0.00748404211697741,-0.487460813372714,0.0780979489709475,0.000189249316522401,0.0040154218976002,0.20587474238072,"cl2"
"3018",3e+05,0.8,0.01,-1,0.484841453824641,1.98226442222685e-05,0.00196237087027289,1.20158492192901,0.0099040462616608,1.7649748797532e-06,0.00015227349673122,0.124566749865216,"cl2"
"4018",30000,0.3,0.001,-1,0.496649826751674,0.000224530651929775,0.00630572793586688,1.15801733271698,0.0594113618230761,0.000105648591924968,0.00258744166668312,0.637804854258363,"cl2"
"5018",3e+05,0.3,0.001,-1,0.480205950007652,1.0160746177993e-05,0.00111396492532509,0.648800515648362,0.0203019447921802,3.11850831307209e-06,0.000298745639567278,0.200945047310141,"cl2"
"6018",30000,0.8,0.001,-1,0.487000204089943,0.000190961282314558,0.00599255429836197,1.17847263656641,0.0327676743138529,4.71396162133349e-05,0.00134852064903676,0.362726243591973,"cl2"
"7018",3e+05,0.8,0.001,-1,0.47503784143695,5.87894932341873e-06,0.000667744348908634,0.378429841519368,0.0208599815341492,4.57182828094137e-06,0.000398332395136996,0.317210949396815,"cl2"
"8018",30000,0.3,0.01,0,0.921747967479675,-0.000667730397963011,-0.0164298522553718,-0.745153247260657,0.236554616499105,0.00102802353532789,0.00998224550299435,0.414793324533411,"cl2"
"9018",3e+05,0.3,0.01,0,0.498846921136835,1.10853365822778e-05,0.00135627257645565,0.958888092455377,0.0164515650775785,1.09308618925143e-06,0.000128448651482072,0.126931030277696,"cl2"
"10018",30000,0.8,0.01,0,0.65803743422788,-7.79822508745327e-05,-0.00267492485289336,-0.29208429889327,0.0632132997351913,6.10326296879813e-05,0.00179897875165693,0.170515588426243,"cl2"
"11018",3e+05,0.8,0.01,0,0.483521519661948,1.12936537740484e-05,0.00142464746005793,1.07096246030806,0.00977378885134519,8.18067429617757e-07,9.20939056732773e-05,0.0924079126683884,"cl2"
"12018",30000,0.3,0.001,0,0.495467115855017,0.000111864532428211,0.00430639131171047,1.01431957933883,0.0598871108711919,3.97011409340848e-05,0.00145651474526476,0.469236893232856,"cl2"
"13018",3e+05,0.3,0.001,0,0.475836486726621,8.82112163952797e-06,0.00111338289978123,0.776874041439598,0.0233607901073877,2.22398537177899e-06,0.00025582123586741,0.216411987205691,"cl2"
"14018",30000,0.8,0.001,0,0.482941088399656,0.000114737091302797,0.00455525611395829,1.11357354871505,0.0318703145366203,2.86786028409335e-05,0.00106749988752954,0.347159296929359,"cl2"
"15018",3e+05,0.8,0.001,0,0.474055126728291,7.69940088383649e-06,0.000907632044527972,0.601140863813492,0.0201931698314501,7.4758995115974e-06,0.000609576164691063,0.60250011395081,"cl2"
"16018",30000,0.3,0.01,1,0.931946489936181,-0.000526956267253942,-0.0142184809094608,-0.78251776724093,0.142952460802851,0.000472175050070886,0.0071322421981222,0.196957671482967,"cl2"
"17018",3e+05,0.3,0.01,1,0.490932706418882,1.0708259212037e-05,0.00140431295894269,1.11701264451493,0.0163822039116872,1.79803889222215e-06,0.000186367869624887,0.205921401476887,"cl2"
"18018",30000,0.8,0.01,1,0.598968827139121,-1.29944812746052e-05,-0.000440073836952029,-0.0339111931120251,0.057655949514606,5.38898226906105e-05,0.00173625668043823,0.224343003749073,"cl2"
"19018",3e+05,0.8,0.01,1,0.484212621618719,9.14797164954484e-06,0.00126384723313775,1.02908936936863,0.010311365079646,1.00070418229017e-06,0.000114293872175978,0.118187977739698,"cl2"
"20018",30000,0.3,0.001,1,0.492354197017089,9.62210726846888e-05,0.00403911286579022,1.05684365556158,0.0513903358157049,5.97906059235531e-05,0.00196959833192294,0.507730743452299,"cl2"
"21018",3e+05,0.3,0.001,1,0.478323118450704,6.65116668247335e-06,0.000931509435132029,0.699161691229554,0.0248496112845017,1.37180988877537e-06,0.000173038699385513,0.154085468728393,"cl2"
"22018",30000,0.8,0.001,1,0.482579471235033,9.05518584866047e-05,0.00394881546022611,1.02225002411379,0.0330037723833039,1.85089709213691e-05,0.000713844623086179,0.233428621756927,"cl2"
"23018",3e+05,0.8,0.001,1,0.477395304601665,5.140591179451e-06,0.000723676786526561,0.511631788138717,0.0195794544725707,1.23071191910288e-06,0.000158965776956593,0.129276819856863,"cl2"
"19",30000,0.3,0.01,-1,0.93030303030303,-0.00140518880656726,-0.0222768419638966,-0.689636475765828,0.239364103327631,0.00171299060101202,0.0159899563637475,0.549763046187862,"cl3"
"1019",3e+05,0.3,0.01,-1,0.513241715622293,3.4178482522769e-05,0.00282736037150478,1.61377766874063,0.018500977381026,4.95427413142047e-06,0.000350366777615923,0.283487788785723,"cl3"
"2019",30000,0.8,0.01,-1,0.664569008868278,-9.95965447462111e-05,-0.0021911561700037,-0.121659491817067,0.0787241021311813,0.000213665291178297,0.00431544254732156,0.34119555197425,"cl3"
"3019",3e+05,0.8,0.01,-1,0.499495549045319,2.54499089195351e-05,0.0024115411194576,1.5423180059697,0.00957613854388048,2.29480489724755e-06,0.00018116621730274,0.157774991320947,"cl3"
"4019",30000,0.3,0.001,-1,0.511558426595735,0.000335337437682902,0.00874105369630442,1.7085769253543,0.0564689575986836,0.000155655003095456,0.00323842652504985,0.891282531780901,"cl3"
"5019",3e+05,0.3,0.001,-1,0.50310147057207,1.24234088144824e-05,0.00132539080512268,0.792088385896384,0.0198388141711646,4.28755250272038e-06,0.000391459730160708,0.270576354585995,"cl3"
"6019",30000,0.8,0.001,-1,0.500951570961301,0.000246218370133928,0.00738050698671115,1.51511004354447,0.0320232749306818,6.31162736959503e-05,0.0016402624318816,0.47314854508103,"cl3"
"7019",3e+05,0.8,0.001,-1,0.499364505088164,6.67141465365079e-06,0.000759685441790366,0.427551150599076,0.0203474838356883,2.79082429140918e-06,0.000289596428269459,0.185272870498566,"cl3"
"8019",30000,0.3,0.01,0,0.86280487804878,-0.000601324532923279,-0.0131880324645253,-0.502232303762263,0.305800112911758,0.00112450966822582,0.0121890524387365,0.803303484249411,"cl3"
"9019",3e+05,0.3,0.01,0,0.510516259134999,1.71997220460554e-05,0.00195897170678455,1.4860607795496,0.0160883686924912,1.522175785399e-06,0.000153728205071796,0.171819849127728,"cl3"
"10019",30000,0.8,0.01,0,0.617536751280626,2.25285938259574e-05,0.000736344312309046,0.13583669627024,0.066986483348346,7.54316579958761e-05,0.00214406593849213,0.292518739855374,"cl3"
"11019",3e+05,0.8,0.01,0,0.498187671336371,1.51070615231048e-05,0.00181575901679829,1.43249903725304,0.00959230127184431,1.10905890170031e-06,0.000114203041254111,0.123666686925962,"cl3"
"12019",30000,0.3,0.001,0,0.508835118811921,0.000172333376343763,0.00617310726350238,1.5458845422317,0.0595037301836096,5.05693928356507e-05,0.0016482061300154,0.619293619943023,"cl3"
"13019",3e+05,0.3,0.001,0,0.499740174317811,1.10654436333194e-05,0.00135171363517925,0.972952839281852,0.0225836228599232,3.02365161419933e-06,0.000325305149932474,0.28499005218223,"cl3"
"14019",30000,0.8,0.001,0,0.499382283287512,0.000155434291747003,0.00585049666933406,1.50324977354314,0.0313895469036356,3.94600145254229e-05,0.00130748527899931,0.464807813257616,"cl3"
"15019",3e+05,0.8,0.001,0,0.494408644853114,8.28508338053649e-06,0.00099642444904879,0.645691931994733,0.0193249079941384,3.68369456734283e-06,0.000381541231663868,0.294351655255423,"cl3"
"16019",30000,0.3,0.01,1,0.815513009327442,-0.000459066944581682,-0.0113036596789777,-0.568316457598546,0.264871168314498,0.000551903928152703,0.0100059720914731,0.419532868813625,"cl3"
"17019",3e+05,0.3,0.01,1,0.503680056749248,1.53750856545947e-05,0.00189686732847702,1.60274134205471,0.0167526624804125,1.27511481118977e-06,0.000138095921987266,0.171666410764968,"cl3"
"18019",30000,0.8,0.01,1,0.566045480610148,8.08762998796476e-05,0.00266686620495241,0.471076503642272,0.0577184921587919,6.85444411271368e-05,0.00208075959891966,0.368140743261191,"cl3"
"19019",3e+05,0.8,0.01,1,0.499586540578417,1.19242863271043e-05,0.00157926875538263,1.34126413315542,0.0109512350138787,9.30390381217684e-07,0.00010390258295076,0.113903473280859,"cl3"
"20019",30000,0.3,0.001,1,0.506971746706172,0.000142646000110312,0.0055661028109278,1.53638399547961,0.0521439138688054,7.18721443168646e-05,0.0022973003397543,0.673764695639989,"cl3"
"21019",3e+05,0.3,0.001,1,0.49720975038926,8.4326538355187e-06,0.00114472379904251,0.885523702875249,0.0241082939610366,1.86070343255922e-06,0.000219892354569471,0.202266486779225,"cl3"
"22019",30000,0.8,0.001,1,0.496220919166116,0.000118451373494876,0.00494228885250011,1.33685584223923,0.0326259674011196,2.54095311393202e-05,0.000908693286990949,0.316775791054943,"cl3"
"23019",3e+05,0.8,0.001,1,0.501116379340095,6.4220617961629e-06,0.000882100809484423,0.638559362544215,0.0227054376601949,1.7249603437713e-06,0.000211256178183492,0.176712786888688,"cl3"
"110",30000,0.3,0.01,-1,0.963636363636364,-0.00160778598373112,-0.0283382934133803,-0.855444432890831,0.188918595406158,0.00180744207381561,0.0170219159271188,0.311521631959945,"rep"
"10110",3e+05,0.3,0.01,-1,0.558171039199863,-5.47171551588043e-06,-0.000636795051226916,-0.25367401664306,0.0170354200233642,1.81068897980397e-06,0.000210957272785408,0.0743781560597842,"rep"
"20110",30000,0.8,0.01,-1,0.833776293997944,-0.000455162689350841,-0.0122550875736462,-0.738071564534564,0.0701977946595853,0.000177175282993605,0.00357705376636208,0.099656972050689,"rep"
"30110",3e+05,0.8,0.01,-1,0.509029851805976,-7.52342820387195e-07,-9.35700588893248e-05,-0.0437210321695753,0.00932142969573397,1.00101438476608e-06,0.000124332518164169,0.0583177527341998,"rep"
"40110",30000,0.3,0.001,-1,0.56748148802735,-5.87208826800495e-05,-0.0021518796096299,-0.231222206358692,0.0580037287386405,7.11234029034233e-05,0.00240593309963311,0.280098076461948,"rep"
"50110",3e+05,0.3,0.001,-1,0.499998375611896,-1.9746327216943e-07,-2.37626496669478e-05,-0.00271045565762957,0.020865303005188,2.0947026898134e-06,0.000262490065781163,0.134949325666308,"rep"
"60110",30000,0.8,0.001,-1,0.513662428708551,-1.53515498060548e-05,-0.000603748637210381,-0.074057706697319,0.0316978726828771,3.43133399259283e-05,0.00129395211937692,0.179689083781722,"rep"
"70110",3e+05,0.8,0.001,-1,0.50085302726866,-2.94991382915047e-07,-3.67024150723236e-05,-0.0110937430926963,0.0162854262462788,1.89662446195239e-06,0.00023818320759309,0.118960429403778,"rep"
"80110",30000,0.3,0.01,0,0.943089430894309,-0.000748057645729597,-0.018279859948521,-0.793750731150389,0.206578223799351,0.00137012720031226,0.0138586253239052,0.424011587476483,"rep"
"90110",3e+05,0.3,0.01,0,0.546939875303698,-3.20755735593656e-06,-0.000508139045697589,-0.274020329627113,0.0159764320175594,7.47536615647133e-07,0.000116486071965933,0.0537168901482711,"rep"
"100110",30000,0.8,0.01,0,0.759430479355064,-0.000169480856711935,-0.00687224048671743,-0.67580751980918,0.0622125490246165,6.59285642119021e-05,0.00188906338473689,0.0844067821663807,"rep"
"110110",3e+05,0.8,0.01,0,0.511570968753291,-1.15288961854234e-06,-0.000182274351078603,-0.107856016390139,0.00966974613651677,5.04772937854343e-07,7.90170952818317e-05,0.0440826035595197,"rep"
"120110",30000,0.3,0.001,0,0.543437816839758,-3.43701277843056e-05,-0.00170642010588239,-0.270377202208167,0.0586082876107368,2.54916425174071e-05,0.00120865614800832,0.171008239019844,"rep"
"130110",3e+05,0.3,0.001,0,0.500935360174416,-2.46965718643083e-07,-3.5368052617644e-05,-0.0121757814062,0.023707059518828,1.59185914965731e-06,0.000225853450128098,0.126363177539801,"rep"
"140110",30000,0.8,0.001,0,0.506060087924145,-1.18735953505735e-05,-0.000579562562758409,-0.0955793765763894,0.0322716342792851,1.76600656902833e-05,0.000850621180973537,0.145789841440605,"rep"
"150110",3e+05,0.8,0.001,0,0.502973176767398,-4.35624637450204e-07,-6.08651126388334e-05,-0.0277869147740624,0.0171854303580275,1.38445118878324e-06,0.00019378868248415,0.106714962562701,"rep"
"160110",30000,0.3,0.01,1,0.946367206676485,-0.000562338654174248,-0.0158558152287958,-0.821535534438617,0.145510288777643,0.000537135834034487,0.00876339262128765,0.237839743788369,"rep"
"170110",3e+05,0.3,0.01,1,0.534583394917995,-1.98766668677639e-06,-0.000338479315772485,-0.204823444690672,0.015863555108584,5.33384006525081e-07,8.88668747775936e-05,0.0473164954965306,"rep"
"180110",30000,0.8,0.01,1,0.70362533195787,-0.000122914715638322,-0.00542713823249797,-0.619064822762881,0.0545275079590626,4.80421987674696e-05,0.00147428975377959,0.0836388382462076,"rep"
"190110",3e+05,0.8,0.01,1,0.512827283438471,-7.99769659691559e-07,-0.000137172651632788,-0.0890957706701602,0.0103523525878026,3.49958007535481e-07,5.98137899821683e-05,0.0372877977402601,"rep"
"200110",30000,0.3,0.001,1,0.546808882494263,-3.24100870210538e-05,-0.00152795813120401,-0.234313509287221,0.0513063907414204,6.08855355985658e-05,0.00198431263839845,0.186222822365412,"rep"
"210110",3e+05,0.3,0.001,1,0.503624607162182,-5.2162146788727e-07,-8.46056366321399e-05,-0.0470999167182432,0.0235513955955406,1.13876055077016e-06,0.000183083263036656,0.109938754210709,"rep"
"220110",30000,0.8,0.001,1,0.507963449983713,-9.34344308809098e-06,-0.000508148254286653,-0.0964019332989371,0.0298001072027765,1.17451214098529e-05,0.000636962754654241,0.124391316096584,"rep"
"230110",3e+05,0.8,0.001,1,0.500653718337798,-1.57551786543331e-07,-2.46656565780705e-05,-0.0109883698894399,0.0192771045123362,9.48296304868303e-07,0.000149609127834348,0.093632706511532,"rep"
