"","n_samples","h2","prop_effect","S","flb","mse","rmse","rel_mse","flb_error","mse_error","rmse_error","rel_mse_error","method"
"1915",3e+05,0.8,0.01,1,0.498201779472086,1.10303685384475e-05,1.10303685384475e-05,1.18354580791699,0.0106099900924955,1.09133899981192e-06,1.09133899981192e-06,0.122530690371606,"cl3"
"2015",30000,0.3,0.001,1,0.538088422346457,0.000111631255323616,0.000111631255323616,1.17206840222932,0.053383548020033,3.43381673622674e-05,3.43381673622674e-05,0.445382313112192,"cl3"
"2115",3e+05,0.3,0.001,1,0.497026453481154,7.95750952880539e-06,7.95750952880539e-06,0.848942018146248,0.0193340500117414,1.25628990414493e-06,1.25628990414493e-06,0.119390545668455,"cl3"
"2215",30000,0.8,0.001,1,0.513775089246984,0.00012554476601248,0.00012554476601248,1.38107339968408,0.0389029307060374,3.61539310451353e-05,3.61539310451353e-05,0.375225549376675,"cl3"
"2315",3e+05,0.8,0.001,1,0.493114104169224,6.14059096876985e-06,6.14059096876985e-06,0.595062319574773,0.0147927443541872,1.55987574663255e-06,1.55987574663255e-06,0.192136630377507,"cl3"
"17",30000,0.3,0.01,-1,0.757275502275502,-0.00052759603803163,-0.00052759603803163,-0.719821157859934,0.168780342332126,0.000354438960456003,0.000354438960456003,0.18269174577066,"rep"
"117",3e+05,0.3,0.01,-1,0.530025745287032,-3.44751091217244e-06,-3.44751091217244e-06,-0.175975536317865,0.0178523145358438,1.64201831103875e-06,1.64201831103875e-06,0.0763551493522985,"rep"
"217",30000,0.8,0.01,-1,0.619012597766148,-0.000148504425480119,-0.000148504425480119,-0.46080245883321,0.0588236931112179,9.99585253488973e-05,9.99585253488973e-05,0.146101225938121,"rep"
"316",3e+05,0.8,0.01,-1,0.519309295665031,-1.21884524104306e-06,-1.21884524104306e-06,-0.0717919749910113,0.0132844825548891,1.26395490144573e-06,1.26395490144573e-06,0.0735227413936775,"rep"
"416",30000,0.3,0.001,-1,0.518360361069333,-4.99817379085665e-05,-4.99817379085665e-05,-0.239066777797386,0.0530073690120851,3.23598236810357e-05,3.23598236810357e-05,0.134570071757612,"rep"
"516",3e+05,0.3,0.001,-1,0.491394778057641,-1.06182100277958e-06,-1.06182100277958e-06,-0.0473689400083844,0.0208047504795349,2.43585545933682e-06,2.43585545933682e-06,0.127900701890325,"rep"
"616",30000,0.8,0.001,-1,0.519393235414477,-4.62525430943578e-05,-4.62525430943578e-05,-0.20690899128473,0.0343318090150992,4.80134996037633e-05,4.80134996037633e-05,0.186307775590319,"rep"
"716",3e+05,0.8,0.001,-1,0.501681532778081,-7.02210075310422e-07,-7.02210075310422e-07,-0.0377435878879856,0.0206568929967349,1.32044918345532e-06,1.32044918345532e-06,0.0864223154390297,"rep"
"816",30000,0.3,0.01,0,0.675989010989011,-0.000177097653404085,-0.000177097653404085,-0.581260107362068,0.143250152086495,0.000140733862248437,0.000140733862248437,0.248215890217575,"rep"
"916",3e+05,0.3,0.01,0,0.525064344031523,-1.95087712219388e-06,-1.95087712219388e-06,-0.17801332760872,0.00967424129162985,5.05606387544807e-07,5.05606387544807e-07,0.0374205885968404,"rep"
"1016",30000,0.8,0.01,0,0.612289736961448,-6.39405743689973e-05,-6.39405743689973e-05,-0.422396238714846,0.0434191694136301,2.74870916184251e-05,2.74870916184251e-05,0.120206881477397,"rep"
"1116",3e+05,0.8,0.01,0,0.511618333907529,-1.18691306174516e-06,-1.18691306174516e-06,-0.106596034188321,0.0126788008189583,6.87815763964113e-07,6.87815763964113e-07,0.0586645024261834,"rep"
"1216",30000,0.3,0.001,0,0.534243242040085,-1.75764483745421e-05,-1.75764483745421e-05,-0.112834032548522,0.0728773761519549,3.01896042162879e-05,3.01896042162879e-05,0.263629795199138,"rep"
"1316",3e+05,0.3,0.001,0,0.495885969157036,-2.5341747132441e-07,-2.5341747132441e-07,-0.0177178307935111,0.0300131890577582,1.29709408294111e-06,1.29709408294111e-06,0.116052828096573,"rep"
"1416",30000,0.8,0.001,0,0.515831731109292,-2.0268885038181e-05,-2.0268885038181e-05,-0.145366326250821,0.0242587986901689,2.22170142344151e-05,2.22170142344151e-05,0.160263187732746,"rep"
"1516",3e+05,0.8,0.001,0,0.490089812878727,-1.99366799962983e-07,-1.99366799962983e-07,-0.00895772311104671,0.0196717824177939,1.57249737498881e-06,1.57249737498881e-06,0.114668626153577,"rep"
"1616",30000,0.3,0.01,1,0.679664942900237,-0.00014020461532471,-0.00014020461532471,-0.601406917854122,0.0807868895158443,9.12872448311463e-05,9.12872448311463e-05,0.103364353777653,"rep"
"1716",3e+05,0.3,0.01,1,0.525448732683513,-1.77630319147999e-06,-1.77630319147999e-06,-0.182955027114208,0.0154836446648173,6.50530485237252e-07,6.50530485237252e-07,0.0558181548924669,"rep"
"1816",30000,0.8,0.01,1,0.594522729828301,-3.95005413437672e-05,-3.95005413437672e-05,-0.338868816778803,0.0424949738821415,1.12957515900835e-05,1.12957515900835e-05,0.0752927833994698,"rep"
"1916",3e+05,0.8,0.01,1,0.517912374746303,-9.97607796455372e-07,-9.97607796455372e-07,-0.105394286980346,0.00759435717041669,4.77564446155463e-07,4.77564446155463e-07,0.0482742098491774,"rep"
"2016",30000,0.3,0.001,1,0.561390189649769,-2.44437821085042e-05,-2.44437821085042e-05,-0.237279631085879,0.0638293491011908,1.59023143402322e-05,1.59023143402322e-05,0.150009415674742,"rep"
"2116",3e+05,0.3,0.001,1,0.494894245678851,4.73270688184029e-08,4.73270688184029e-08,0.00678650915382929,0.0205960854738758,8.57529487484589e-07,8.57529487484589e-07,0.0895154484188922,"rep"
"2216",30000,0.8,0.001,1,0.514943189415039,-8.96364915157092e-06,-8.96364915157092e-06,-0.0799839750548481,0.0323341863502674,1.78035309055078e-05,1.78035309055078e-05,0.184578502441502,"rep"
"2316",3e+05,0.8,0.001,1,0.506217505134105,-7.44456033669948e-07,-7.44456033669948e-07,-0.0670208315527522,0.0253842001172767,8.80072129008509e-07,8.80072129008509e-07,0.0817744918016926,"rep"
